Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1998.0,11.0,1.0,7.4,14.4,10.9,12.7,11.0
1998.0,11.0,2.0,8.4,16.6,12.5,13.3,11.0
1998.0,11.0,3.0,8.5,13.0,10.8,11.5,11.0
1998.0,11.0,4.0,4.4,12.6,8.5,11.0,11.0
1998.0,11.0,5.0,5.4,13.6,9.5,11.6,11.0
1998.0,11.0,6.0,4.0,16.6,10.3,14.5,11.0
1998.0,11.0,7.0,8.7,13.6,11.2,12.2,11.0
1998.0,11.0,8.0,5.4,12.0,8.7,10.8,11.0
1998.0,11.0,9.0,4.6,13.3,9.0,11.8,11.0
1998.0,11.0,10.0,7.2,15.4,11.3,12.7,11.0
1998.0,11.0,11.0,6.5,19.0,12.8,16.1,11.0
1998.0,11.0,12.0,10.6,15.6,13.1,13.4,11.0
1998.0,11.0,13.0,9.0,14.2,11.6,11.1,11.0
1998.0,11.0,14.0,5.4,14.2,9.8,11.6,11.0
1998.0,11.0,15.0,4.4,13.2,8.8,11.1,11.0
1998.0,11.0,16.0,7.2,13.4,10.3,11.9,11.0
1998.0,11.0,17.0,7.4,18.3,12.8,14.4,11.0
1998.0,11.0,18.0,9.6,18.0,13.8,16.0,11.0
1998.0,11.0,19.0,8.3,14.4,11.3,13.4,11.0
1998.0,11.0,20.0,6.8,17.4,12.1,14.9,11.0
1998.0,11.0,21.0,8.8,16.6,12.7,14.1,11.0
1998.0,11.0,22.0,8.0,15.2,11.6,12.8,11.0
1998.0,11.0,23.0,5.8,12.6,9.2,11.7,11.0
1998.0,11.0,24.0,4.6,15.9,10.2,12.9,11.0
1998.0,11.0,25.0,9.1,14.8,12.0,13.1,11.0
1998.0,11.0,26.0,12.4,16.8,14.6,14.7,11.0
1998.0,11.0,27.0,5.4,14.8,10.1,12.4,11.0
1998.0,11.0,28.0,8.0,14.0,11.0,11.2,11.0
1998.0,11.0,29.0,9.0,14.0,11.5,12.0,11.0
1998.0,11.0,30.0,9.8,15.4,12.6,13.3,11.0
