Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,4,1,.,.,.,11.8,6
1962,4,2,.,.,.,10.2,6
1962,4,3,.,.,.,11.8,6
1962,4,4,.,.,.,10.2,6
1962,4,5,.,.,.,12.2,6
1962,4,6,.,.,.,11.0,6
1962,4,7,.,.,.,9.3,6
1962,4,8,.,.,.,12.8,6
1962,4,9,.,.,.,13.4,6
1962,4,10,.,.,.,11.6,6
1962,4,11,.,.,.,11.7,6
1962,4,12,.,.,.,10.8,6
1962,4,13,.,.,.,10.7,6
1962,4,14,.,.,.,10.9,6
1962,4,15,.,.,.,9.7,6
1962,4,16,.,.,.,11.1,6
1962,4,17,.,.,.,11.2,6
1962,4,18,.,.,.,9.8,6
1962,4,19,.,.,.,9.0,6
1962,4,20,.,.,.,9.8,6
1962,4,21,.,.,.,8.1,6
1962,4,22,.,.,.,8.0,6
1962,4,23,.,.,.,9.5,6
1962,4,24,.,.,.,11.3,6
1962,4,25,.,.,.,10.3,6
1962,4,26,.,.,.,10.4,6
1962,4,27,.,.,.,10.3,6
1962,4,28,.,.,.,9.7,6
1962,4,29,.,.,.,8.0,6
1962,4,30,.,.,.,7.8,6
