Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,10,1,10.4,.,.,13.2,13
1983,10,2,8.0,.,.,9.8,13
1983,10,3,3.4,.,.,8.4,14
1983,10,4,2.4,.,.,8.1,14
1983,10,5,4.2,.,.,9.3,14
1983,10,6,5.8,.,.,11.4,14
1983,10,7,10.6,.,.,12.5,14
1983,10,8,6.7,.,.,9.0,14
1983,10,9,4.6,.,.,9.9,14
1983,10,10,4.8,15.1,10.0,11.1,14
1983,10,11,5.8,.,.,11.7,14
1983,10,12,5.1,.,.,10.3,14
1983,10,13,8.8,.,.,10.1,14
1983,10,14,5.2,.,.,10.3,14
1983,10,15,5.2,.,.,10.2,14
1983,10,16,6.8,.,.,11.5,14
1983,10,17,9.2,.,.,10.8,14
1983,10,18,5.8,.,.,9.9,14
1983,10,19,5.4,.,.,9.5,14
1983,10,20,8.7,.,.,10.9,14
1983,10,21,6.0,.,.,9.2,14
1983,10,22,5.5,.,.,10.8,14
1983,10,23,5.8,.,.,11.8,14
1983,10,24,7.8,.,.,12.2,14
1983,10,25,10.2,.,.,12.3,14
1983,10,26,10.3,.,.,11.7,14
1983,10,27,8.0,14.4,11.2,11.9,14
1983,10,28,11.0,16.4,13.7,13.6,15
1983,10,29,9.0,15.5,12.3,12.9,15
1983,10,30,8.0,15.8,11.9,13.4,15
1983,10,31,10.4,17.1,13.8,14.7,15
