Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,7,1,9.2,12.8,11.0,10.2,6
1968,7,2,8.4,9.3,8.8,8.4,6
1968,7,3,1.6,6.4,4.0,3.9,6
1968,7,4,2.8,9.8,6.3,6.8,6
1968,7,5,6.0,11.0,8.5,7.3,6
1968,7,6,8.0,9.6,8.8,9.1,6
1968,7,7,5.4,9.2,7.3,7.4,6
1968,7,8,4.3,10.4,7.3,7.2,6
1968,7,9,7.2,11.0,9.1,8.8,6
1968,7,10,8.4,13.0,10.7,10.0,6
1968,7,11,5.2,10.1,7.7,7.5,6
1968,7,12,4.6,11.4,8.0,7.0,6
1968,7,13,4.8,11.2,8.0,7.1,6
1968,7,14,6.0,10.3,8.2,7.9,6
1968,7,15,5.5,10.2,7.8,7.2,6
1968,7,16,1.0,9.2,5.1,5.9,6
1968,7,17,6.6,8.2,7.4,7.4,6
1968,7,18,5.8,8.2,7.0,7.0,6
1968,7,19,7.4,12.0,9.7,9.8,6
1968,7,20,7.0,11.4,9.2,9.0,6
1968,7,21,7.8,11.0,9.4,9.4,6
1968,7,22,6.2,10.8,8.5,8.8,6
1968,7,23,8.8,12.0,10.4,10.2,6
1968,7,24,8.0,10.4,9.2,8.9,6
1968,7,25,6.4,11.4,8.9,8.4,6
1968,7,26,3.0,6.7,4.8,6.9,6
1968,7,27,3.6,10.2,6.9,6.5,6
1968,7,28,8.8,13.2,11.0,10.1,6
1968,7,29,6.8,10.0,8.4,8.3,6
1968,7,30,5.0,9.0,7.0,7.3,6
1968,7,31,3.8,11.5,7.6,7.0,6
