Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,11,1,6.2,.,.,12.2,6
1963,11,2,9.2,.,.,12.5,6
1963,11,3,10.0,.,.,14.2,6
1963,11,4,8.2,.,.,11.3,6
1963,11,5,10.0,.,.,11.5,6
1963,11,6,5.2,.,.,10.2,6
1963,11,7,6.5,.,.,12.3,6
1963,11,8,3.8,.,.,10.8,6
1963,11,9,5.7,.,.,11.5,6
1963,11,10,7.6,.,.,9.8,6
1963,11,11,6.6,.,.,10.8,6
1963,11,12,6.7,.,.,10.1,6
1963,11,13,6.8,.,.,11.1,6
1963,11,14,4.3,.,.,9.1,6
1963,11,15,3.8,.,.,10.2,6
1963,11,16,6.0,.,.,10.7,6
1963,11,17,7.0,.,.,11.3,6
1963,11,18,5.0,.,.,10.8,6
1963,11,19,4.6,.,.,10.3,6
1963,11,20,7.4,.,.,11.5,6
1963,11,21,5.2,.,.,12.5,6
1963,11,22,5.6,.,.,10.8,6
1963,11,23,7.0,.,.,11.7,6
1963,11,24,6.1,.,.,10.5,6
1963,11,25,4.4,.,.,10.2,6
1963,11,26,8.4,.,.,11.5,6
1963,11,27,8.8,.,.,13.5,6
1963,11,28,8.9,.,.,11.1,6
1963,11,29,6.0,.,.,10.9,6
1963,11,30,3.7,.,.,9.2,6
