Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,8,1,5.9,8.7,7.3,7.4,9
2011,8,2,7.4,10.4,8.9,8.9,9
2011,8,3,6.1,10.0,8.0,8.7,9
2011,8,4,7.1,9.6,8.4,8.6,9
2011,8,5,3.9,10.8,7.4,9.3,8
2011,8,6,3.5,10.0,6.8,.,.
2011,8,7,-0.1,10.2,5.0,.,.
2011,8,8,2.1,11.4,6.7,9.2,9
2011,8,9,10.2,12.6,11.4,11.1,9
2011,8,10,5.4,11.7,8.5,10.2,8
2011,8,11,6.8,12.4,9.6,10.5,8
2011,8,12,5.8,10.2,8.0,8.9,7
2011,8,13,4.5,11.0,7.8,.,.
2011,8,14,4.1,10.4,7.2,.,.
2011,8,15,1.0,10.5,5.8,.,.
2011,8,16,2.4,9.5,6.0,8.1,8
2011,8,17,3.9,9.3,6.6,7.2,8
2011,8,18,2.5,9.5,6.0,8.3,8
2011,8,19,0.8,9.4,5.1,7.6,7
2011,8,20,1.8,9.2,5.5,.,.
2011,8,21,-0.6,10.8,5.1,.,.
2011,8,22,2.0,8.5,5.3,7.3,8
2011,8,23,2.3,10.4,6.3,7.8,8
2011,8,24,0.4,9.2,4.8,6.8,8
2011,8,25,2.7,8.6,5.7,8.0,8
2011,8,26,8.2,9.7,8.9,9.3,7
2011,8,27,4.7,11.0,7.8,.,.
2011,8,28,8.2,11.3,9.8,.,.
2011,8,29,7.5,9.2,8.3,7.7,3
2011,8,30,4.5,10.9,7.7,7.6,4
2011,8,31,1.8,13.5,7.6,9.5,9
