Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,8,1,4.6,12.6,8.6,9.4,10
1996,8,2,7.3,10.2,8.8,9.3,10
1996,8,3,5.3,.,.,6.3,4
1996,8,4,.,.,.,.,.
1996,8,5,9.8,12.6,11.2,10.9,10
1996,8,6,7.0,12.4,9.7,10.3,10
1996,8,7,7.6,11.0,9.3,9.9,10
1996,8,8,4.0,10.8,7.4,7.8,10
1996,8,9,6.3,11.2,8.8,10.2,10
1996,8,10,4.8,.,.,5.9,4
1996,8,11,.,.,.,.,.
1996,8,12,4.0,10.2,7.1,9.3,11
1996,8,13,5.4,10.4,7.9,7.9,11
1996,8,14,4.8,11.2,8.0,9.1,11
1996,8,15,8.6,14.4,11.5,13.3,11
1996,8,16,7.4,7.8,7.6,6.6,10
1996,8,17,5.4,.,.,12.1,4
1996,8,18,.,.,.,.,.
1996,8,19,6.2,14.0,10.1,12.0,10
1996,8,20,8.0,10.2,9.1,9.6,10
1996,8,21,4.0,10.2,7.1,7.7,10
1996,8,22,4.0,10.0,7.0,4.7,10
1996,8,23,2.4,9.0,5.7,6.6,11
1996,8,24,2.8,8.2,5.5,6.0,11
1996,8,25,1.0,10.2,5.6,6.9,11
1996,8,26,3.0,9.2,6.1,7.7,11
1996,8,27,7.4,10.8,9.1,9.4,11
1996,8,28,6.4,10.6,8.5,9.1,11
1996,8,29,7.8,13.0,10.4,10.9,11
1996,8,30,9.2,11.4,10.3,10.1,11
1996,8,31,6.0,10.7,8.3,8.9,11
