Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1978,7,1 ,,,,,s/p,s/p
1978,7,2 ,,,,,s/p,s/p
1978,7,3 ,,,,,s/p,s/p
1978,7,4 ,,,,,s/p,s/p
1978,7,5 ,,,,,s/p,s/p
1978,7,6 ,,,,,s/p,s/p
1978,7,7 ,,,,,s/p,s/p
1978,7,8 ,,,,,s/p,s/p
1978,7,9 ,,,,,s/p,s/p
1978,7,10 ,,,,,s/p,s/p
1978,7,11 ,,,,,s/p,s/p
1978,7,12 ,,,,,s/p,s/p
1978,7,13 ,,,,,s/p,s/p
1978,7,14 ,,,,,11.0,11.0
1978,7,15 ,,,,,21.0,32.0
1978,7,16 ,,,,,s/p,32.0
1978,7,17 ,,,,,4.5,36.5
1978,7,18 ,,,,,s/p,36.5
1978,7,19 ,,,,,14.5,51.0
1978,7,20 ,,,,,111.0,162.0
1978,7,21 ,,,,,26.0,188.0
1978,7,22 ,,,,,9.0,197.0
1978,7,23 ,,,,,s/p,197.0
1978,7,24 ,,,,,s/p,197.0
1978,7,25 ,,,,,s/p,197.0
1978,7,26 ,,,,,s/p,197.0
1978,7,27 ,,,,,s/p,197.0
1978,7,28 ,,,,,10.0,207.0
1978,7,29 ,,,,,s/p,207.0
1978,7,30 ,,,,,s/p,207.0
1978,7,31 ,,,,,s/p,207.0
