Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,5,1,2.4,15.8,8.3,9.3,17
1988,5,2,3.0,8.6,6.4,6.1,17
1988,5,3,-3.4,17.3,4.1,6.8,17
1988,5,4,-2.6,17.8,6.0,8.6,17
1988,5,5,4.7,15.4,8.3,9.0,17
1988,5,6,-1.4,17.8,6.4,8.4,17
1988,5,7,-1.4,21.7,8.1,10.6,17
1988,5,8,-0.8,18.8,7.6,9.6,17
1988,5,9,3.4,12.4,7.7,8.2,17
1988,5,10,2.8,12.6,7.1,8.2,17
1988,5,11,7.0,13.9,10.1,10.7,17
1988,5,12,1.4,12.0,7.3,8.0,17
1988,5,13,3.9,19.2,10.8,12.1,17
1988,5,14,11.6,17.5,13.9,14.6,17
1988,5,15,8.0,13.5,11.9,12.0,17
1988,5,16,8.2,22.2,13.9,15.4,17
1988,5,17,7.0,21.2,12.5,13.8,17
1988,5,18,11.0,17.5,14.0,14.3,17
1988,5,19,2.0,14.2,8.0,8.4,17
1988,5,20,4.0,6.6,5.8,5.7,17
1988,5,21,2.6,5.8,4.3,4.3,17
1988,5,22,1.6,7.2,4.0,4.3,17
1988,5,23,1.8,10.6,4.9,5.6,17
1988,5,24,0.3,15.9,5.9,7.7,17
1988,5,25,1.6,9.5,6.1,6.8,17
1988,5,26,-0.5,10.0,4.9,6.3,17
1988,5,27,5.2,9.3,7.5,7.6,17
1988,5,28,8.8,12.6,9.9,10.4,17
1988,5,29,1.2,14.8,7.8,8.8,17
1988,5,30,0.0,15.1,6.2,7.7,17
1988,5,31,0.8,13.6,5.9,7.2,17
