Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,7 ,s/p,s/p,s/p,,s/p,s/p
2022,5,8 ,0.2,0.2,s/p,s/p,0.4,0.4
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,0.4
2022,5,10 ,s/p,s/p,s/p,0.1,0.1,0.5
2022,5,11 ,s/p,s/p,s/p,8.8,8.8,9.3
2022,5,12 ,13.3,s/p,s/p,s/p,13.3,22.6
2022,5,13 ,3.1,s/p,s/p,s/p,3.1,25.7
2022,5,14 ,s/p,s/p,s/p,,s/p,25.7
2022,5,15 ,s/p,s/p,s/p,s/p,s/p,25.7
2022,5,16 ,s/p,s/p,s/p,s/p,s/p,25.7
2022,5,17 ,s/p,s/p,s/p,0.1,0.1,25.8
2022,5,18 ,0.1,s/p,s/p,1.4,1.5,27.3
2022,5,19 ,0.5,3.0,25.5,9.4,38.4,65.7
2022,5,20 ,0.4,s/p,s/p,s/p,0.4,66.1
2022,5,21 ,s/p,0.1,s/p,,0.1,66.2
2022,5,22 ,28.2,3.4,s/p,s/p,31.6,97.8
2022,5,23 ,s/p,s/p,s/p,s/p,s/p,97.8
2022,5,24 ,s/p,2.1,0.3,0.1,2.5,100.3
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,100.3
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,100.3
2022,5,27 ,s/p,s/p,s/p,s/p,s/p,100.3
2022,5,28 ,s/p,s/p,s/p,,s/p,100.3
2022,5,29 ,s/p,s/p,s/p,s/p,s/p,100.3
2022,5,30 ,s/p,s/p,s/p,s/p,s/p,100.3
2022,5,31 ,s/p,s/p,s/p,s/p,s/p,100.3
