Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,,0.1,0.1,0.1
2020,6,3 ,s/p,s/p,,s/p,s/p,0.1
2020,6,4 ,s/p,s/p,,s/p,s/p,0.1
2020,6,5 ,s/p,s/p,,s/p,s/p,0.1
2020,6,6 ,s/p,s/p,,s/p,s/p,0.1
2020,6,7 ,s/p,s/p,,0.1,0.1,0.2
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2020,6,9 ,s/p,s/p,,s/p,s/p,0.2
2020,6,10 ,s/p,s/p,,s/p,s/p,0.2
2020,6,11 ,s/p,s/p,s/p,s/p,s/p,0.2
2020,6,12 ,0.1,s/p,,s/p,0.1,0.3
2020,6,13 ,s/p,s/p,,s/p,s/p,0.3
2020,6,14 ,59.7,s/p,,s/p,59.7,60.0
2020,6,15 ,s/p,5.1,,0.1,5.2,65.2
2020,6,16 ,5.5,s/p,,5.8,11.3,76.5
2020,6,17 ,14.2,s/p,,24.9,39.1,115.6
2020,6,18 ,24.4,3.4,,0.1,27.9,143.5
2020,6,19 ,0.4,s/p,,0.3,0.7,144.2
2020,6,20 ,13.3,1.2,0.1,0.2,14.8,159.0
2020,6,21 ,s/p,s/p,,7.2,7.2,166.2
2020,6,22 ,5.0,s/p,,0.4,5.4,171.6
2020,6,23 ,2.2,s/p,,7.1,9.3,180.9
2020,6,24 ,1.7,0.5,,s/p,2.2,183.1
2020,6,25 ,s/p,s/p,,0.3,0.3,183.4
2020,6,26 ,3.4,2.0,,0.2,5.6,189.0
2020,6,27 ,s/p,2.1,8.9,17.8,28.8,217.8
2020,6,28 ,7.8,3.7,,5.3,16.8,234.6
2020,6,29 ,6.9,8.0,,1.7,16.6,251.2
2020,6,30 ,1.8,0.9,,2.2,4.9,256.1
