Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,.,.,8.0,1
2022,6,7,.,.,.,.,.
2022,6,8,.,.,.,.,.
2022,6,9,.,.,.,.,.
2022,6,10,.,.,.,.,.
2022,6,11,.,.,.,.,.
2022,6,12,.,.,.,6.4,1
2022,6,13,.,9.3,.,8.0,4
2022,6,14,.,.,.,8.5,7
2022,6,15,.,.,.,1.6,4
2022,6,16,.,.,.,.,.
2022,6,17,.,.,.,.,.
2022,6,18,.,.,.,.,.
2022,6,19,.,.,.,.,.
2022,6,20,.,.,.,11.8,1
2022,6,21,.,.,.,.,.
2022,6,22,.,.,.,.,.
2022,6,23,.,.,.,8.8,1
2022,6,24,.,.,.,.,.
2022,6,25,.,.,.,7.0,1
2022,6,26,.,.,.,.,.
2022,6,27,.,.,.,4.2,1
2022,6,28,.,.,.,15.5,7
2022,6,29,.,.,.,.,.
2022,6,30,.,.,.,.,.
