Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,,s/p,s/p,s/p
2022,4,7 ,s/p,,s/p,,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,3.8,s/p,1.6,5.4,5.4
2022,4,10 ,0.8,s/p,s/p,s/p,0.8,6.2
2022,4,11 ,s/p,,s/p,s/p,s/p,6.2
2022,4,12 ,s/p,s/p,,s/p,s/p,6.2
2022,4,13 ,,s/p,s/p,s/p,s/p,6.2
2022,4,14 ,s/p,s/p,,s/p,s/p,6.2
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,6.2
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,6.2
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,6.2
2022,4,18 ,s/p,s/p,s/p,6.8,6.8,13.0
2022,4,19 ,11.8,1.8,s/p,s/p,13.6,26.6
2022,4,20 ,,s/p,s/p,s/p,s/p,26.6
2022,4,21 ,4.2,9.4,7.0,2.0,22.6,49.2
2022,4,22 ,2.4,1.6,s/p,3.0,7.0,56.2
2022,4,23 ,8.4,s/p,0.4,12.0,20.8,77.0
2022,4,24 ,,1.0,s/p,s/p,1.0,78.0
2022,4,25 ,s/p,s/p,0.2,22.2,22.4,100.4
2022,4,26 ,1.4,0.8,0.6,10.8,13.6,114.0
2022,4,27 ,11.8,0.8,s/p,s/p,12.6,126.6
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,126.6
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,126.6
2022,4,30 ,s/p,s/p,s/p,s/p,s/p,126.6
