Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,0.8,12.2,6.7,6.7,24
2022,9,2,3.8,16.0,9.9,9.9,24
2022,9,3,6.0,14.8,8.9,8.9,24
2022,9,4,4.5,16.9,10.7,10.0,12
2022,9,5,4.3,14.3,9.7,9.7,24
2022,9,6,-0.2,4.5,2.0,1.9,23
2022,9,7,-3.9,7.8,1.2,1.2,24
2022,9,8,-1.7,10.0,3.5,3.5,24
2022,9,9,,,,6.3,3
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
