Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,s/p,s/p
2021,8,7 ,,,,,s/p,s/p
2021,8,8 ,,,,,s/p,s/p
2021,8,9 ,,,,,s/p,s/p
2021,8,10 ,,,,,s/p,s/p
2021,8,11 ,,,,,s/p,s/p
2021,8,12 ,,,,,s/p,s/p
2021,8,13 ,,,,,s/p,s/p
2021,8,14 ,,,,,s/p,s/p
2021,8,15 ,,,,,s/p,s/p
2021,8,16 ,,,,,60.9,60.9
2021,8,17 ,,,,,22.4,83.3
2021,8,18 ,,,,,52.5,135.8
2021,8,19 ,,,,,7.9,143.7
2021,8,20 ,,,,,s/p,143.7
2021,8,21 ,,,,,13.8,157.5
2021,8,22 ,,,,,s/p,157.5
2021,8,23 ,,,,,0.5,158.0
2021,8,24 ,,,,,s/p,158.0
2021,8,25 ,,,,,s/p,158.0
2021,8,26 ,,,,,s/p,158.0
2021,8,27 ,,,,,s/p,158.0
2021,8,28 ,,,,,s/p,158.0
2021,8,29 ,,,,,s/p,158.0
2021,8,30 ,,,,,s/p,158.0
2021,8,31 ,,,,,s/p,158.0
