Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,,,,,4.5,4.5
2021,6,2 ,,,,,0.8,5.3
2021,6,3 ,,,,,s/p,5.3
2021,6,4 ,,,,,s/p,5.3
2021,6,5 ,,,,,s/p,5.3
2021,6,6 ,,,,,6.4,11.7
2021,6,7 ,,,,,s/p,11.7
2021,6,8 ,,,,,s/p,11.7
2021,6,9 ,,,,,9.5,21.2
2021,6,10 ,,,,,s/p,21.2
2021,6,11 ,,,,,s/p,21.2
2021,6,12 ,,,,,s/p,21.2
2021,6,13 ,,,,,s/p,21.2
2021,6,14 ,,,,,s/p,21.2
2021,6,15 ,,,,,s/p,21.2
2021,6,16 ,,,,,s/p,21.2
2021,6,17 ,,,,,s/p,21.2
2021,6,18 ,,,,,s/p,21.2
2021,6,19 ,,,,,s/p,21.2
2021,6,20 ,,,,,s/p,21.2
2021,6,21 ,,,,,s/p,21.2
2021,6,22 ,,,,,s/p,21.2
2021,6,23 ,,,,,9.5,30.7
2021,6,24 ,,,,,22.6,53.3
2021,6,25 ,,,,,2.9,56.2
2021,6,26 ,,,,,s/p,56.2
2021,6,27 ,,,,,s/p,56.2
2021,6,28 ,,,,,s/p,56.2
2021,6,29 ,,,,,s/p,56.2
2021,6,30 ,,,,,s/p,56.2
