Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,3.4,14.2,8.1,8.1,24
2020,9,2,4.2,21.5,11.4,11.4,24
2020,9,3,5.1,22.3,12.2,12.2,24
2020,9,4,6.6,24.0,13.1,13.1,24
2020,9,5,3.1,20.3,10.2,10.2,24
2020,9,6,1.7,24.8,11.7,11.7,24
2020,9,7,2.3,25.7,13.0,13.0,24
2020,9,8,7.8,14.7,11.2,11.2,24
2020,9,9,5.5,25.3,13.8,13.8,24
2020,9,10,4.1,26.3,14.2,14.2,24
2020,9,11,5.3,24.9,14.6,14.6,24
2020,9,12,3.5,26.4,14.3,14.3,24
2020,9,13,3.7,26.9,14.4,14.4,24
2020,9,14,.,30.8,.,16.3,23
2020,9,15,4.4,20.7,11.4,11.4,24
2020,9,16,.,.,.,9.3,6
2020,9,17,.,.,.,.,.
2020,9,18,.,.,.,.,.
2020,9,19,.,.,.,.,.
2020,9,20,.,.,.,.,.
2020,9,21,.,.,.,.,.
2020,9,22,.,.,.,.,.
2020,9,23,.,.,.,.,.
2020,9,24,.,.,.,.,.
2020,9,25,.,16.6,.,14.0,7
2020,9,26,7.5,22.4,13.0,13.0,24
2020,9,27,3.1,25.3,13.6,13.6,24
2020,9,28,2.9,28.0,14.4,14.4,24
2020,9,29,6.0,21.2,11.8,11.8,24
2020,9,30,1.5,23.0,11.6,11.6,24
