Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,.,.,.,.,.
2019,7,2,.,.,.,.,.
2019,7,3,.,.,.,.,.
2019,7,4,.,.,.,.,.
2019,7,5,.,.,.,.,.
2019,7,6,.,.,.,.,.
2019,7,7,.,.,.,.,.
2019,7,8,.,.,.,.,.
2019,7,9,.,.,.,.,.
2019,7,10,.,.,.,.,.
2019,7,11,.,.,.,.,.
2019,7,12,.,.,.,.,.
2019,7,13,.,.,.,.,.
2019,7,14,.,.,.,.,.
2019,7,15,.,.,.,.,.
2019,7,16,.,.,.,.,.
2019,7,17,.,.,.,.,.
2019,7,18,.,21.5,.,17.1,10
2019,7,19,2.3,22.6,10.7,10.7,24
2019,7,20,4.6,20.9,11.0,11.0,24
2019,7,21,6.1,13.3,8.7,8.7,24
2019,7,22,0.0,11.7,5.3,5.3,24
2019,7,23,-1.6,14.6,5.1,5.1,24
2019,7,24,-1.4,18.2,6.2,6.2,24
2019,7,25,2.7,15.2,7.8,7.8,24
2019,7,26,0.8,21.1,8.0,8.0,24
2019,7,27,5.2,24.0,11.7,11.7,24
2019,7,28,1.7,17.7,9.5,9.5,24
2019,7,29,6.2,23.8,13.5,13.5,24
2019,7,30,5.1,28.3,15.2,15.2,24
2019,7,31,5.9,22.0,12.4,12.4,24
