Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,10.8,28.8,18.1,18.1,24
2020,3,2,7.7,35.7,18.5,18.5,24
2020,3,3,8.0,36.9,20.4,20.4,24
2020,3,4,13.4,33.0,22.1,22.1,24
2020,3,5,14.2,32.4,23.4,23.4,24
2020,3,6,13.2,34.0,24.1,23.6,22
2020,3,7,11.9,30.7,20.1,20.1,24
2020,3,8,11.5,31.7,20.4,20.4,24
2020,3,9,12.3,34.6,21.7,21.7,24
2020,3,10,13.3,35.3,22.7,22.7,24
2020,3,11,11.2,32.8,20.8,20.8,24
2020,3,12,10.0,29.4,18.9,18.9,24
2020,3,13,16.3,28.0,20.7,20.7,24
2020,3,14,10.6,27.6,18.5,18.5,24
2020,3,15,8.3,30.6,19.0,19.2,23
2020,3,16,11.6,28.0,18.7,18.7,24
2020,3,17,11.8,29.0,19.7,19.7,24
2020,3,18,10.3,20.3,19.3,17.1,18
2020,3,19,.,.,.,14.9,1
2020,3,20,13.6,31.9,22.8,26.8,5
2020,3,21,13.7,22.6,18.2,18.0,13
2020,3,22,8.7,26.9,16.9,16.9,24
2020,3,23,7.1,29.1,16.1,16.5,23
2020,3,24,15.1,20.5,17.2,17.2,24
2020,3,25,13.8,30.4,19.8,19.8,24
2020,3,26,10.7,31.5,19.8,19.8,24
2020,3,27,12.9,23.5,16.4,16.4,24
2020,3,28,10.2,20.6,14.8,14.8,24
2020,3,29,9.8,23.7,16.0,16.0,24
2020,3,30,9.0,25.7,16.0,16.2,23
2020,3,31,7.1,25.8,16.7,16.7,24
