Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,13.5,16.8,14.4,14.3,23
2021,6,2,12.7,16.7,14.1,14.1,23
2021,6,3,12.9,18.8,15.3,15.2,22
2021,6,4,8.7,16.0,12.7,12.6,23
2021,6,5,4.8,12.9,8.9,8.7,21
2021,6,6,3.4,11.8,7.6,8.1,21
2021,6,7,3.5,14.5,9.0,6.9,16
2021,6,8,7.0,17.0,10.1,10.3,22
2021,6,9,10.5,17.8,13.5,13.2,22
2021,6,10,7.4,12.7,10.0,9.6,22
2021,6,11,5.4,19.4,10.5,10.5,24
2021,6,12,7.6,12.3,10.3,10.3,24
2021,6,13,9.5,13.1,11.1,11.1,24
2021,6,14,4.7,12.2,8.4,8.2,23
2021,6,15,.,.,.,6.3,6
2021,6,16,.,.,.,.,.
2021,6,17,.,.,.,.,.
2021,6,18,.,.,.,.,.
2021,6,19,.,.,.,.,.
2021,6,20,.,.,.,.,.
2021,6,21,.,.,.,.,.
2021,6,22,.,.,.,.,.
2021,6,23,.,.,.,.,.
2021,6,24,.,.,.,.,.
2021,6,25,.,.,.,.,.
2021,6,26,.,.,.,.,.
2021,6,27,.,.,.,.,.
2021,6,28,.,.,.,.,.
2021,6,29,.,.,.,.,.
2021,6,30,.,.,.,.,.
