Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,7.0,1.0,9.6,14.7,12.2,10.8,23.0
2020.0,7.0,2.0,3.5,10.3,6.8,7.0,20.0
2020.0,7.0,3.0,7.8,12.9,9.6,9.6,24.0
2020.0,7.0,4.0,3.4,11.6,7.5,8.3,19.0
2020.0,7.0,5.0,6.3,13.1,8.8,8.8,24.0
2020.0,7.0,6.0,2.3,10.2,5.6,5.6,24.0
2020.0,7.0,7.0,0.0,10.3,5.2,3.8,22.0
2020.0,7.0,8.0,1.6,12.4,7.2,7.3,23.0
2020.0,7.0,9.0,5.4,11.8,7.9,7.9,24.0
2020.0,7.0,10.0,7.1,14.3,11.8,11.4,23.0
2020.0,7.0,11.0,0.6,10.7,5.0,5.0,24.0
2020.0,7.0,12.0,7.3,13.2,9.1,9.1,24.0
2020.0,7.0,13.0,4.3,13.8,8.9,8.9,24.0
2020.0,7.0,14.0,0.5,17.6,7.3,7.3,24.0
2020.0,7.0,15.0,0.8,18.4,7.4,7.4,24.0
2020.0,7.0,16.0,4.5,11.6,9.2,9.0,23.0
2020.0,7.0,17.0,9.6,16.4,11.1,11.1,24.0
2020.0,7.0,18.0,11.1,18.5,14.8,13.2,21.0
2020.0,7.0,19.0,9.5,16.6,12.2,12.2,24.0
2020.0,7.0,20.0,7.8,16.7,10.7,10.7,24.0
2020.0,7.0,21.0,7.5,11.2,9.0,9.0,24.0
2020.0,7.0,22.0,1.3,14.7,7.4,7.4,24.0
2020.0,7.0,23.0,1.6,13.0,7.3,7.2,23.0
2020.0,7.0,24.0,-1.0,12.7,3.9,3.9,24.0
2020.0,7.0,25.0,2.5,10.3,6.2,6.2,24.0
2020.0,7.0,26.0,7.8,13.4,10.0,10.0,24.0
2020.0,7.0,27.0,3.0,12.3,7.9,7.9,24.0
2020.0,7.0,28.0,2.1,12.8,6.1,6.1,24.0
2020.0,7.0,29.0,-0.8,12.0,4.3,4.3,24.0
2020.0,7.0,30.0,2.3,12.8,6.6,6.6,24.0
2020.0,7.0,31.0,0.9,12.4,5.6,5.6,24.0
