Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,0.2,12.7,6.0,6.0,24
2020,10,2,2.0,16.1,7.9,8.3,23
2020,10,3,0.7,17.1,9.1,9.1,24
2020,10,4,0.1,16.9,8.1,8.1,24
2020,10,5,1.2,14.9,7.1,7.1,24
2020,10,6,0.8,15.6,6.9,6.9,24
2020,10,7,3.9,15.9,9.2,9.2,24
2020,10,8,3.8,14.7,9.0,9.0,24
2020,10,9,10.2,22.0,13.8,13.9,23
2020,10,10,6.4,18.3,11.5,11.5,24
2020,10,11,3.1,21.9,11.8,11.8,24
2020,10,12,0.8,23.9,12.0,12.0,24
2020,10,13,5.0,23.0,11.9,11.9,24
2020,10,14,5.6,26.0,14.4,14.4,24
2020,10,15,3.7,27.2,13.8,14.3,23
2020,10,16,2.3,23.7,12.0,12.0,24
2020,10,17,6.5,10.5,10.4,10.7,22
2020,10,18,5.7,18.5,12.1,11.2,23
2020,10,19,5.8,18.4,10.8,11.0,23
2020,10,20,0.3,21.3,11.1,10.8,23
2020,10,21,.,.,.,9.4,3
2020,10,22,.,.,.,.,.
2020,10,23,.,.,.,.,.
2020,10,24,.,.,.,.,.
2020,10,25,.,.,.,.,.
2020,10,26,.,.,.,.,.
2020,10,27,.,.,.,.,.
2020,10,28,.,.,.,.,.
2020,10,29,.,.,.,.,.
2020,10,30,.,.,.,.,.
2020,10,31,.,.,.,.,.
