Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,6.0,21.8,13.1,13.1,24
2020,4,2,9.2,25.2,15.4,15.9,23
2020,4,3,6.9,25.5,15.5,15.5,24
2020,4,4,7.9,20.1,14.4,14.3,23
2020,4,5,0.7,18.8,9.3,9.3,24
2020,4,6,0.2,19.5,9.4,9.4,24
2020,4,7,6.8,24.0,13.5,13.5,24
2020,4,8,2.4,31.5,15.0,14.9,23
2020,4,9,.,.,.,11.9,22
2020,4,10,4.4,20.5,12.5,10.4,23
2020,4,11,8.1,18.9,13.1,13.1,24
2020,4,12,-2.1,16.9,8.1,8.1,24
2020,4,13,-2.5,19.5,7.0,7.0,24
2020,4,14,-0.5,19.8,8.0,8.0,24
2020,4,15,6.9,14.1,10.9,10.9,24
2020,4,16,11.1,22.3,14.5,14.5,24
2020,4,17,11.5,23.3,15.3,15.1,20
2020,4,18,14.1,21.9,17.5,17.5,24
2020,4,19,10.0,17.9,13.3,13.3,24
2020,4,20,4.8,18.6,10.8,11.0,22
2020,4,21,6.5,18.0,10.7,10.7,24
2020,4,22,3.2,25.7,11.6,11.6,24
2020,4,23,8.2,17.8,11.3,11.3,24
2020,4,24,11.4,19.9,14.4,14.4,24
2020,4,25,12.7,18.2,14.9,14.9,24
2020,4,26,5.7,15.8,10.5,10.5,24
2020,4,27,10.7,19.7,14.8,14.8,24
2020,4,28,10.2,17.6,12.9,12.9,24
2020,4,29,5.5,19.0,10.0,10.0,24
2020,4,30,7.2,22.2,11.7,12.2,21
