Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,0.0,29.8,14.9,17.1,21
2021,3,2,0.0,29.8,14.9,16.4,17
2021,3,3,0.0,30.3,15.1,15.9,23
2021,3,4,0.0,31.9,15.9,16.4,17
2021,3,5,14.2,31.7,23.0,21.9,14
2021,3,6,0.0,27.5,13.8,14.9,20
2021,3,7,0.0,24.1,15.5,14.4,23
2021,3,8,0.0,14.6,16.4,16.4,24
2021,3,9,0.0,28.2,14.1,10.6,19
2021,3,10,0.0,17.7,8.9,11.9,21
2021,3,11,0.0,21.8,10.9,9.5,11
2021,3,12,.,.,.,4.3,3
2021,3,13,.,.,.,.,.
2021,3,14,.,.,.,.,.
2021,3,15,.,.,.,.,.
2021,3,16,.,.,.,.,.
2021,3,17,.,.,.,.,.
2021,3,18,.,.,.,.,.
2021,3,19,.,.,.,.,.
2021,3,20,.,.,.,.,.
2021,3,21,.,.,.,.,.
2021,3,22,.,.,.,.,.
2021,3,23,.,.,.,.,.
2021,3,24,.,.,.,.,.
2021,3,25,.,.,.,.,.
2021,3,26,.,.,.,.,.
2021,3,27,.,.,.,.,.
2021,3,28,.,.,.,.,.
2021,3,29,.,.,.,.,.
2021,3,30,.,.,.,.,.
2021,3,31,.,.,.,.,.
