Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,9.3,11.8,10.6,11.6,2
2022,6,7,9.2,12.8,10.6,10.6,24
2022,6,8,6.5,12.4,9.1,9.1,24
2022,6,9,3.5,13.2,7.1,7.1,24
2022,6,10,-0.1,14.9,5.4,5.4,24
2022,6,11,-1.4,18.1,5.4,5.4,24
2022,6,12,0.6,8.2,3.9,3.9,24
2022,6,13,4.4,9.3,6.3,6.3,24
2022,6,14,6.9,7.4,7.5,7.4,22
2022,6,15,.,.,.,9.4,7
2022,6,16,5.1,12.0,8.5,8.1,11
2022,6,17,2.9,11.6,6.9,6.9,24
2022,6,18,-0.9,10.8,3.7,3.7,24
2022,6,19,6.7,10.7,8.4,8.4,24
2022,6,20,8.5,10.5,9.2,9.2,24
2022,6,21,6.4,13.0,8.7,8.7,24
2022,6,22,1.6,12.4,5.9,6.5,21
2022,6,23,5.4,9.0,6.6,6.6,23
2022,6,24,4.8,7.9,6.5,6.5,24
2022,6,25,6.2,14.0,8.8,8.8,24
2022,6,26,0.3,13.6,5.5,5.5,24
2022,6,27,1.9,11.8,6.2,6.2,24
2022,6,28,8.2,11.1,10.2,10.2,24
2022,6,29,8.1,13.5,10.9,10.9,24
2022,6,30,2.9,7.8,5.7,5.7,24
