Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,10,1,9.6,13.6,11.5,11.8,7
1975,10,2,9.2,15.2,11.9,12.2,7
1975,10,3,9.6,15.6,12.7,12.7,7
1975,10,4,10.2,17.2,13.2,13.1,7
1975,10,5,10.0,13.2,11.7,11.7,7
1975,10,6,10.9,13.4,11.8,12.1,7
1975,10,7,8.8,14.4,11.1,11.5,7
1975,10,8,8.4,14.6,11.3,11.6,7
1975,10,9,7.7,13.6,11.3,11.4,7
1975,10,10,9.8,14.8,11.9,11.7,7
1975,10,11,10.4,13.8,12.2,11.8,7
1975,10,12,10.0,16.6,11.9,12.7,7
1975,10,13,9.2,18.4,13.5,13.7,7
1975,10,14,10.0,15.3,12.0,11.8,7
1975,10,15,10.6,20.0,13.0,13.3,7
1975,10,16,9.8,13.8,12.4,12.3,7
1975,10,17,8.6,14.4,11.4,11.4,7
1975,10,18,7.8,17.8,13.2,13.7,7
1975,10,19,11.4,21.0,15.4,15.4,7
1975,10,20,11.2,15.4,14.0,13.4,7
1975,10,21,11.4,13.8,12.5,12.5,7
1975,10,22,11.8,13.6,12.7,12.5,7
1975,10,23,11.6,14.2,12.7,12.5,7
1975,10,24,9.2,14.0,11.6,11.5,7
1975,10,25,8.2,13.6,11.1,11.2,7
1975,10,26,10.0,15.4,12.1,12.5,7
1975,10,27,9.4,16.2,13.3,13.4,7
1975,10,28,10.2,15.2,12.8,12.5,7
1975,10,29,9.2,16.0,12.5,12.5,7
1975,10,30,9.6,17.4,13.2,13.5,7
1975,10,31,11.2,15.4,13.5,13.5,7
