Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,0.4,0.8,0.2,1.4,1.4
2020,6,3 ,s/p,s/p,s/p,s/p,s/p,1.4
2020,6,4 ,0.2,s/p,,s/p,0.2,1.6
2020,6,5 ,s/p,s/p,s/p,s/p,s/p,1.6
2020,6,6 ,s/p,s/p,1.4,s/p,1.4,3.0
2020,6,7 ,0.2,s/p,s/p,s/p,0.2,3.2
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,3.2
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,3.2
2020,6,10 ,s/p,s/p,s/p,s/p,s/p,3.2
2020,6,11 ,8.8,39.6,11.4,0.2,60.0,63.2
2020,6,12 ,5.8,s/p,s/p,s/p,5.8,69.0
2020,6,13 ,s/p,s/p,s/p,s/p,s/p,69.0
2020,6,14 ,s/p,s/p,s/p,s/p,s/p,69.0
2020,6,15 ,s/p,0.2,16.8,8.4,25.4,94.4
2020,6,16 ,6.4,3.6,1.6,12.4,24.0,118.4
2020,6,17 ,s/p,2.2,1.0,s/p,3.2,121.6
2020,6,18 ,12.6,29.6,7.8,0.6,50.6,172.2
2020,6,19 ,s/p,1.6,0.2,s/p,1.8,174.0
2020,6,20 ,0.8,25.4,0.2,0.2,26.6,200.6
2020,6,21 ,s/p,s/p,s/p,10.2,10.2,210.8
2020,6,22 ,2.8,1.4,11.8,1.2,17.2,228.0
2020,6,23 ,11.4,4.6,3.2,4.4,23.6,251.6
2020,6,24 ,6.4,4.0,0.2,s/p,10.6,262.2
2020,6,25 ,s/p,s/p,s/p,,s/p,262.2
2020,6,26 ,s/p,1.8,6.0,1.0,8.8,271.0
2020,6,27 ,s/p,,,,s/p,271.0
2020,6,28 ,,16.4,13.8,2.2,32.4,303.4
2020,6,29 ,8.6,6.8,2.0,1.8,19.2,322.6
2020,6,30 ,1.0,s/p,4.4,5.0,10.4,333.0
