Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1999.0,3.0,1.0,12.8,27.8,20.3,18.7,3.0
1999.0,3.0,2.0,12.2,29.4,20.8,21.7,3.0
1999.0,3.0,3.0,11.6,27.6,19.6,20.1,3.0
1999.0,3.0,4.0,12.4,27.8,20.1,21.5,3.0
1999.0,3.0,5.0,12.6,27.5,20.1,22.1,3.0
1999.0,3.0,6.0,10.0,24.2,17.1,18.6,3.0
1999.0,3.0,7.0,9.4,27.2,18.3,19.0,3.0
1999.0,3.0,8.0,12.4,29.8,21.1,20.9,3.0
1999.0,3.0,9.0,13.8,29.6,21.7,21.7,3.0
1999.0,3.0,10.0,13.0,30.0,21.5,21.8,3.0
1999.0,3.0,11.0,13.8,30.0,21.9,22.3,3.0
1999.0,3.0,12.0,11.0,26.0,18.5,21.5,3.0
1999.0,3.0,13.0,13.0,27.2,20.1,20.3,3.0
1999.0,3.0,14.0,11.6,28.0,19.8,19.7,3.0
1999.0,3.0,15.0,11.6,28.0,19.8,19.8,3.0
1999.0,3.0,16.0,13.6,28.0,20.8,20.5,3.0
1999.0,3.0,17.0,11.4,27.0,19.2,19.6,3.0
1999.0,3.0,18.0,11.0,27.0,19.0,19.4,3.0
1999.0,3.0,19.0,11.8,29.6,20.7,20.4,3.0
1999.0,3.0,20.0,13.0,30.0,21.5,21.3,3.0
1999.0,3.0,21.0,13.0,29.0,21.0,21.5,3.0
1999.0,3.0,22.0,13.0,29.0,21.0,21.3,3.0
1999.0,3.0,23.0,13.0,29.0,21.0,20.5,3.0
1999.0,3.0,24.0,13.0,29.6,21.3,21.8,3.0
1999.0,3.0,25.0,13.6,30.0,21.8,21.7,3.0
1999.0,3.0,26.0,14.0,28.6,21.3,22.7,3.0
1999.0,3.0,27.0,10.2,24.2,17.2,17.6,3.0
1999.0,3.0,28.0,10.2,26.4,18.3,18.1,3.0
1999.0,3.0,29.0,11.4,16.0,13.7,18.7,3.0
1999.0,3.0,30.0,11.2,26.6,18.9,18.7,3.0
1999.0,3.0,31.0,10.4,25.6,18.0,18.3,3.0
