Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1999.0,5.0,1.0,7.6,22.8,15.2,17.0,3.0
1999.0,5.0,2.0,6.0,26.0,16.0,18.1,3.0
1999.0,5.0,3.0,6.0,25.0,15.5,17.3,3.0
1999.0,5.0,4.0,6.8,22.0,14.4,16.1,3.0
1999.0,5.0,5.0,5.0,23.8,14.4,15.8,3.0
1999.0,5.0,6.0,7.0,27.4,17.2,15.9,3.0
1999.0,5.0,7.0,10.6,28.0,19.3,18.2,3.0
1999.0,5.0,8.0,7.0,25.0,16.0,15.7,3.0
1999.0,5.0,9.0,10.8,24.4,17.6,18.4,3.0
1999.0,5.0,10.0,10.0,27.0,18.5,17.7,3.0
1999.0,5.0,11.0,11.0,27.0,19.0,18.1,3.0
1999.0,5.0,12.0,11.0,24.0,17.5,17.1,3.0
1999.0,5.0,13.0,9.0,25.0,17.0,16.0,3.0
1999.0,5.0,14.0,11.0,27.0,19.0,16.5,3.0
1999.0,5.0,15.0,11.8,25.0,18.4,17.3,3.0
1999.0,5.0,16.0,5.0,22.0,13.5,14.8,3.0
1999.0,5.0,17.0,9.2,25.4,17.3,16.4,3.0
1999.0,5.0,18.0,11.2,28.6,19.9,18.6,3.0
1999.0,5.0,19.0,11.8,28.4,20.1,17.5,3.0
1999.0,5.0,20.0,11.2,27.4,19.3,17.5,3.0
1999.0,5.0,21.0,10.8,25.8,18.3,17.3,3.0
1999.0,5.0,22.0,6.2,24.6,15.4,15.6,3.0
1999.0,5.0,23.0,7.4,20.0,13.7,13.2,3.0
1999.0,5.0,24.0,7.0,13.2,10.1,10.2,3.0
1999.0,5.0,25.0,3.4,9.2,6.3,8.3,3.0
1999.0,5.0,26.0,3.0,13.6,8.3,7.0,3.0
1999.0,5.0,27.0,10.6,12.2,11.4,10.7,3.0
1999.0,5.0,28.0,5.4,16.8,11.1,11.2,3.0
1999.0,5.0,29.0,7.8,28.0,17.9,15.1,3.0
1999.0,5.0,30.0,12.2,27.6,19.9,18.9,3.0
1999.0,5.0,31.0,11.0,26.6,18.8,17.3,3.0
