Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,5.9,14.2,10.0,9.0,16
2022,9,2,-0.9,19.1,6.9,6.7,20
2022,9,3,-0.8,9.2,8.2,8.8,18
2022,9,4,1.8,22.6,12.2,13.6,13
2022,9,5,,,,13.5,18
2022,9,6,2.4,24.9,13.6,14.0,16
2022,9,7,5.7,15.4,10.5,9.6,18
2022,9,8,4.2,5.8,5.0,6.4,19
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
