Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,,s/p,s/p,s/p,s/p,s/p
2021,9,3 ,s/p,s/p,0.3,0.3,0.6,0.6
2021,9,4 ,s/p,,0.1,0.2,0.3,0.9
2021,9,5 ,18.0,0.2,,8.2,26.4,27.3
2021,9,6 ,5.1,0.6,,s/p,5.7,33.0
2021,9,7 ,s/p,s/p,,s/p,s/p,33.0
2021,9,8 ,s/p,s/p,,s/p,s/p,33.0
2021,9,9 ,s/p,s/p,,0.1,0.1,33.1
2021,9,10 ,s/p,s/p,,s/p,s/p,33.1
2021,9,11 ,0.2,8.4,2.5,4.6,15.7,48.8
2021,9,12 ,7.8,10.3,,6.9,25.0,73.8
2021,9,13 ,s/p,s/p,,s/p,s/p,73.8
2021,9,14 ,s/p,s/p,,s/p,s/p,73.8
2021,9,15 ,s/p,s/p,,s/p,s/p,73.8
2021,9,16 ,s/p,s/p,,0.4,0.4,74.2
2021,9,17 ,s/p,s/p,,,s/p,74.2
2021,9,18 ,s/p,s/p,s/p,,s/p,74.2
2021,9,19 ,s/p,s/p,,s/p,s/p,74.2
2021,9,20 ,s/p,s/p,,,s/p,74.2
2021,9,21 ,,,,s/p,s/p,74.2
2021,9,22 ,s/p,s/p,s/p,s/p,s/p,74.2
2021,9,23 ,,s/p,s/p,s/p,s/p,74.2
2021,9,24 ,,,,,,
2021,9,25 ,,,,s/p,s/p,74.2
2021,9,26 ,s/p,s/p,s/p,s/p,s/p,74.2
2021,9,27 ,s/p,s/p,,s/p,s/p,74.2
2021,9,28 ,s/p,s/p,,s/p,s/p,74.2
2021,9,29 ,s/p,3.5,1.2,0.6,5.3,79.5
2021,9,30 ,s/p,3.9,,1.5,5.4,84.9
