Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,8.6,21.4,15.0,14.0,2
2022,6,7,5.8,22.2,12.9,12.9,24
2022,6,8,8.2,17.0,11.9,11.9,24
2022,6,9,3.4,18.5,9.8,9.8,24
2022,6,10,4.3,20.8,9.6,9.6,24
2022,6,11,2.6,16.8,7.3,7.3,24
2022,6,12,3.0,19.0,8.4,8.4,24
2022,6,13,1.3,17.0,7.0,7.0,24
2022,6,14,7.2,8.4,9.2,9.2,21
2022,6,15,2.8,6.5,4.6,10.3,6
2022,6,16,3.9,17.3,10.6,12.8,12
2022,6,17,3.6,20.4,10.3,10.3,24
2022,6,18,5.0,21.1,11.6,11.6,24
2022,6,19,8.3,18.1,10.9,10.9,24
2022,6,20,3.7,16.4,8.4,8.4,24
2022,6,21,5.1,17.7,10.0,10.0,24
2022,6,22,8.6,17.2,11.5,11.8,22
2022,6,23,7.8,19.4,12.1,12.1,22
2022,6,24,5.6,20.2,11.7,11.7,24
2022,6,25,7.4,10.2,10.5,10.4,22
2022,6,26,.,.,.,.,.
2022,6,27,.,.,.,.,.
2022,6,28,.,.,.,.,.
2022,6,29,.,.,.,.,.
2022,6,30,.,.,.,.,.
