Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,8,1 ,,,,,,
2020,8,2 ,,,,,,
2020,8,3 ,,,,,,
2020,8,4 ,,,,,,
2020,8,5 ,,,,,,
2020,8,6 ,,,,,,
2020,8,7 ,,,,,,
2020,8,8 ,,,,,,
2020,8,9 ,,,,,,
2020,8,10 ,,,,,,
2020,8,11 ,,,,,,
2020,8,12 ,,,,,,
2020,8,13 ,,,,,,
2020,8,14 ,,,,,,
2020,8,15 ,,,,,,
2020,8,16 ,,,,,,
2020,8,17 ,,,s/p,0.3,0.3,0.3
2020,8,18 ,s/p,s/p,s/p,s/p,s/p,0.3
2020,8,19 ,s/p,s/p,s/p,s/p,s/p,0.3
2020,8,20 ,s/p,s/p,s/p,s/p,s/p,0.3
2020,8,21 ,s/p,s/p,s/p,s/p,s/p,0.3
2020,8,22 ,0.3,s/p,s/p,0.3,0.6,0.9
2020,8,23 ,1.2,0.6,s/p,s/p,1.8,2.7
2020,8,24 ,1.1,1.9,0.9,0.3,4.2,6.9
2020,8,25 ,1.7,4.7,0.3,3.6,10.3,17.2
2020,8,26 ,6.9,s/p,s/p,s/p,6.9,24.1
2020,8,27 ,s/p,s/p,s/p,s/p,s/p,24.1
2020,8,28 ,s/p,s/p,s/p,s/p,s/p,24.1
2020,8,29 ,s/p,s/p,s/p,s/p,s/p,24.1
2020,8,30 ,s/p,s/p,s/p,s/p,s/p,24.1
2020,8,31 ,s/p,s/p,s/p,s/p,s/p,24.1
