Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,6.8,10.9,8.8,8.0,23
2020,7,2,3.8,11.5,7.6,7.9,23
2020,7,3,5.5,11.2,8.3,7.7,23
2020,7,4,1.5,11.3,6.4,5.2,23
2020,7,5,1.8,10.7,6.2,5.7,22
2020,7,6,-0.9,8.6,2.3,2.3,24
2020,7,7,-1.1,5.2,2.0,2.0,23
2020,7,8,1.7,6.7,4.1,4.1,24
2020,7,9,4.5,7.7,6.1,5.6,23
2020,7,10,5.1,11.0,8.0,8.0,23
2020,7,11,2.6,6.6,4.6,4.8,23
2020,7,12,4.8,6.9,5.9,6.0,23
2020,7,13,0.6,9.3,5.0,4.6,23
2020,7,14,0.8,18.1,9.5,7.0,23
2020,7,15,2.7,17.0,9.9,8.8,23
2020,7,16,6.2,9.6,7.9,8.2,23
2020,7,17,8.0,11.2,9.6,9.0,23
2020,7,18,9.2,11.4,10.3,10.3,23
2020,7,19,8.6,14.1,11.4,10.1,23
2020,7,20,5.5,9.9,7.7,7.8,23
2020,7,21,5.4,11.4,8.4,7.8,22
2020,7,22,1.2,10.3,5.8,5.7,23
2020,7,23,0.1,11.2,5.6,5.6,23
2020,7,24,-0.9,10.0,4.6,3.6,23
2020,7,25,4.4,7.3,5.9,5.6,23
2020,7,26,6.2,10.7,8.4,8.0,23
2020,7,27,0.7,8.4,4.5,4.7,23
2020,7,28,-0.9,7.5,3.3,2.5,23
2020,7,29,-0.9,16.1,7.6,5.8,23
2020,7,30,2.4,8.8,5.6,5.2,23
2020,7,31,2.0,11.8,6.9,6.4,23
