Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,s/p,s/p,0.2,0.2,0.2
2021,9,3 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,9,4 ,s/p,,s/p,,s/p,0.2
2021,9,5 ,0.2,8.7,,s/p,8.9,9.1
2021,9,6 ,11.2,0.6,,s/p,11.8,20.9
2021,9,7 ,s/p,s/p,,0.1,0.1,21.0
2021,9,8 ,s/p,s/p,,s/p,s/p,21.0
2021,9,9 ,s/p,s/p,,0.1,0.1,21.1
2021,9,10 ,s/p,s/p,,s/p,s/p,21.1
2021,9,11 ,0.1,13.8,,,13.9,35.0
2021,9,12 ,3.1,1.8,,0.7,5.6,40.6
2021,9,13 ,0.3,s/p,,0.1,0.4,41.0
2021,9,14 ,s/p,s/p,,s/p,s/p,41.0
2021,9,15 ,s/p,s/p,,s/p,s/p,41.0
2021,9,16 ,0.1,s/p,,s/p,0.1,41.1
2021,9,17 ,s/p,s/p,,s/p,s/p,41.1
2021,9,18 ,s/p,s/p,,,s/p,41.1
2021,9,19 ,s/p,s/p,,s/p,s/p,41.1
2021,9,20 ,,,,s/p,s/p,41.1
2021,9,21 ,s/p,,,s/p,s/p,41.1
2021,9,22 ,s/p,s/p,,s/p,s/p,41.1
2021,9,23 ,s/p,s/p,,s/p,s/p,41.1
2021,9,24 ,s/p,s/p,,,s/p,41.1
2021,9,25 ,1.0,3.2,,s/p,4.2,45.3
2021,9,26 ,s/p,s/p,s/p,0.1,0.1,45.4
2021,9,27 ,s/p,s/p,s/p,s/p,s/p,45.4
2021,9,28 ,s/p,s/p,,s/p,s/p,45.4
2021,9,29 ,s/p,2.4,,0.8,3.2,48.6
2021,9,30 ,s/p,s/p,,s/p,s/p,48.6
