Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,3,1 ,s/p,s/p,,s/p,s/p,s/p
2022,3,2 ,s/p,s/p,,s/p,s/p,s/p
2022,3,3 ,s/p,s/p,,s/p,s/p,s/p
2022,3,4 ,s/p,s/p,,s/p,s/p,s/p
2022,3,5 ,s/p,s/p,,,s/p,s/p
2022,3,6 ,s/p,1.3,,0.1,1.4,1.4
2022,3,7 ,s/p,s/p,,s/p,s/p,1.4
2022,3,8 ,s/p,s/p,,0.1,0.1,1.5
2022,3,9 ,s/p,s/p,,s/p,s/p,1.5
2022,3,10 ,s/p,,,,s/p,1.5
2022,3,11 ,,,,s/p,s/p,1.5
2022,3,12 ,s/p,s/p,,,s/p,1.5
2022,3,13 ,,,,,,
2022,3,14 ,s/p,s/p,,,s/p,1.5
2022,3,15 ,,,,,,
2022,3,16 ,,,,s/p,s/p,1.5
2022,3,17 ,s/p,s/p,,s/p,s/p,1.5
2022,3,18 ,,,,s/p,s/p,1.5
2022,3,19 ,s/p,s/p,,,s/p,1.5
2022,3,20 ,s/p,s/p,1.2,0.1,1.3,2.8
2022,3,21 ,s/p,s/p,s/p,s/p,s/p,2.8
2022,3,22 ,s/p,s/p,,2.4,2.4,5.2
2022,3,23 ,8.4,s/p,,s/p,8.4,13.6
2022,3,24 ,s/p,,,s/p,s/p,13.6
2022,3,25 ,s/p,s/p,,,s/p,13.6
2022,3,26 ,s/p,,,s/p,s/p,13.6
2022,3,27 ,s/p,s/p,s/p,s/p,s/p,13.6
2022,3,28 ,s/p,s/p,0.5,0.7,1.2,14.8
2022,3,29 ,s/p,s/p,s/p,s/p,s/p,14.8
2022,3,30 ,s/p,s/p,,,s/p,14.8
2022,3,31 ,,,,,,
