Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,4,1,15.1,22.7,19.1,19.1,24
2009,4,2,16.2,22.8,19.8,19.8,24
2009,4,3,15.2,24.4,19.7,19.7,24
2009,4,4,16.3,23.9,20.3,20.3,24
2009,4,5,15.6,24.7,20.1,20.1,24
2009,4,6,16.6,24.7,20.1,20.1,24
2009,4,7,16.5,23.4,20.1,20.1,24
2009,4,8,18.3,24.2,20.7,20.7,24
2009,4,9,18.2,23.8,21.1,21.1,24
2009,4,10,18.0,24.8,20.8,20.8,24
2009,4,11,17.2,23.6,20.4,20.4,24
2009,4,12,19.0,24.8,21.3,21.3,24
2009,4,13,17.8,24.1,21.2,21.2,24
2009,4,14,17.4,22.7,20.1,20.1,24
2009,4,15,16.9,23.7,20.1,20.1,24
2009,4,16,17.3,24.1,20.7,20.7,24
2009,4,17,16.3,24.0,20.0,20.0,24
2009,4,18,16.5,23.9,20.4,20.4,24
2009,4,19,16.4,24.2,20.3,20.3,24
2009,4,20,16.4,24.4,20.4,20.4,24
2009,4,21,17.2,24.4,20.9,20.9,24
2009,4,22,17.6,24.7,21.1,21.1,24
2009,4,23,17.8,24.6,21.2,21.2,24
2009,4,24,16.7,24.3,20.5,20.5,24
2009,4,25,19.2,24.7,21.6,21.6,24
2009,4,26,18.0,24.0,21.0,21.0,24
2009,4,27,16.0,24.2,20.0,20.0,24
2009,4,28,18.0,25.0,21.3,21.3,24
2009,4,29,19.8,24.7,21.3,21.3,24
2009,4,30,15.7,24.3,19.7,19.7,24
