Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,7,1,17.0,19.1,17.6,17.6,24
2016,7,2,16.3,20.4,17.6,17.6,24
2016,7,3,16.6,20.4,18.1,18.1,24
2016,7,4,17.1,20.3,18.3,18.3,24
2016,7,5,17.0,22.0,17.9,17.9,24
2016,7,6,10.3,18.6,14.9,14.9,24
2016,7,7,13.9,18.5,16.5,16.5,24
2016,7,8,16.1,27.9,18.8,18.8,24
2016,7,9,17.4,19.5,18.2,18.2,24
2016,7,10,16.8,19.3,17.8,17.8,24
2016,7,11,17.1,18.5,17.6,17.6,24
2016,7,12,16.8,19.5,17.5,17.5,24
2016,7,13,16.5,18.5,17.1,17.1,24
2016,7,14,16.5,18.5,17.0,17.0,24
2016,7,15,16.3,18.6,17.0,17.0,24
2016,7,16,11.9,18.8,15.7,15.7,24
2016,7,17,14.2,19.5,17.1,17.1,24
2016,7,18,15.8,17.9,16.5,16.5,24
2016,7,19,13.4,18.6,16.1,16.1,24
2016,7,20,15.5,17.9,16.3,16.3,24
2016,7,21,15.1,17.3,16.0,16.0,24
2016,7,22,14.7,17.8,16.0,16.0,24
2016,7,23,15.0,17.7,16.2,16.2,24
2016,7,24,15.6,19.1,16.6,16.6,24
2016,7,25,11.8,18.8,15.7,15.7,24
2016,7,26,16.0,19.3,17.1,17.1,24
2016,7,27,16.7,21.2,17.3,17.3,24
2016,7,28,12.6,18.6,15.8,15.8,24
2016,7,29,16.4,18.8,17.2,17.2,24
2016,7,30,16.2,18.5,16.9,16.9,24
2016,7,31,13.2,18.5,16.0,16.0,24
