Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,10,1,16.8,20.1,18.4,18.2,6
1959,10,2,16.5,20.6,18.6,18.1,6
1959,10,3,16.6,22.0,19.3,18.4,6
1959,10,4,16.7,22.2,19.5,18.3,6
1959,10,5,16.8,20.9,18.8,18.3,6
1959,10,6,15.6,21.0,18.3,18.0,6
1959,10,7,16.6,22.0,19.3,18.6,6
1959,10,8,17.3,22.0,19.6,19.0,6
1959,10,9,17.2,21.4,19.3,18.7,6
1959,10,10,17.0,21.4,19.2,18.7,6
1959,10,11,16.5,21.9,19.2,18.6,6
1959,10,12,16.0,21.2,18.6,18.1,6
1959,10,13,15.8,19.8,17.8,17.5,6
1959,10,14,15.4,20.7,18.1,17.2,6
1959,10,15,14.8,20.0,17.4,17.6,6
1959,10,16,16.4,20.0,18.2,17.8,6
1959,10,17,15.0,20.2,17.6,17.4,6
1959,10,18,17.3,21.2,19.3,18.7,6
1959,10,19,15.6,21.2,18.4,18.9,6
1959,10,20,13.4,21.7,17.6,17.3,6
1959,10,21,16.4,20.6,18.5,17.8,6
1959,10,22,16.6,21.0,18.8,18.1,6
1959,10,23,11.0,21.2,16.1,16.8,6
1959,10,24,15.0,21.4,18.2,18.5,6
1959,10,25,17.4,23.4,20.4,19.8,6
1959,10,26,17.2,22.0,19.6,19.3,6
1959,10,27,16.6,21.8,19.2,18.6,6
1959,10,28,17.4,22.2,19.8,18.9,6
1959,10,29,16.6,21.4,19.0,18.5,6
1959,10,30,17.0,21.2,19.1,18.5,6
1959,10,31,15.4,21.2,18.3,18.4,6
