Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,8,1,14.8,18.0,16.0,16.0,24
1986,8,2,14.6,18.4,16.0,16.0,24
1986,8,3,13.8,18.0,15.5,15.5,24
1986,8,4,15.0,18.8,16.3,16.3,24
1986,8,5,14.3,17.6,15.9,15.9,24
1986,8,6,13.0,18.4,15.5,15.5,24
1986,8,7,14.6,18.6,15.9,15.9,24
1986,8,8,14.8,17.8,15.8,15.8,24
1986,8,9,14.8,18.4,16.2,16.2,24
1986,8,10,14.8,18.2,15.9,15.9,24
1986,8,11,14.2,18.6,16.0,16.0,24
1986,8,12,15.0,20.0,16.7,16.7,24
1986,8,13,15.2,19.4,16.6,16.6,24
1986,8,14,14.8,19.4,16.8,16.8,24
1986,8,15,15.4,18.4,16.3,16.3,24
1986,8,16,14.8,18.8,16.1,16.1,24
1986,8,17,15.1,18.8,16.5,16.5,24
1986,8,18,13.6,18.6,15.7,15.7,24
1986,8,19,14.8,18.6,16.0,16.0,24
1986,8,20,14.2,18.0,16.0,16.0,24
1986,8,21,14.8,19.0,16.3,16.3,24
1986,8,22,14.8,18.8,16.2,16.2,24
1986,8,23,14.8,17.4,15.9,15.9,24
1986,8,24,14.6,18.2,15.7,15.7,24
1986,8,25,14.0,17.6,15.4,15.4,24
1986,8,26,13.4,17.8,15.3,15.3,24
1986,8,27,13.4,18.6,15.5,15.5,24
1986,8,28,11.0,18.6,15.5,15.5,24
1986,8,29,13.6,17.8,15.6,15.6,24
1986,8,30,14.2,18.0,15.9,15.9,24
1986,8,31,15.0,19.0,16.4,16.4,24
