Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,4,1,17.8,24.6,20.4,20.4,24
2006,4,2,18.0,24.5,20.4,20.4,24
2006,4,3,18.3,24.6,20.9,20.9,24
2006,4,4,16.8,24.0,19.9,19.9,24
2006,4,5,17.6,23.5,20.1,20.1,24
2006,4,6,17.3,23.0,19.8,19.8,24
2006,4,7,17.1,21.5,19.2,19.2,24
2006,4,8,16.5,21.7,18.8,18.8,24
2006,4,9,14.3,22.3,18.2,18.2,24
2006,4,10,14.0,22.3,18.3,18.3,24
2006,4,11,13.8,22.3,18.0,18.0,24
2006,4,12,12.9,22.0,17.8,17.8,24
2006,4,13,14.6,24.1,18.7,18.7,24
2006,4,14,17.4,22.8,19.5,19.5,24
2006,4,15,14.8,23.1,19.1,19.1,24
2006,4,16,15.0,22.8,19.0,19.0,24
2006,4,17,14.5,22.9,18.4,18.4,24
2006,4,18,15.7,22.6,18.6,18.6,24
2006,4,19,18.2,21.3,19.1,19.1,24
2006,4,20,18.0,21.1,19.0,19.0,24
2006,4,21,17.9,20.5,18.9,18.9,24
2006,4,22,17.8,20.5,18.9,18.9,24
2006,4,23,16.0,21.9,19.0,19.0,24
2006,4,24,14.6,22.9,19.2,19.2,24
2006,4,25,15.7,22.5,19.3,19.3,24
2006,4,26,14.9,21.9,18.5,18.5,24
2006,4,27,16.1,22.2,19.6,19.6,24
2006,4,28,15.8,22.4,19.1,19.1,24
2006,4,29,16.2,21.7,18.9,18.9,24
2006,4,30,16.3,21.3,18.8,18.8,24
