Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,7,1,15.6,19.7,17.0,17.0,24
1978,7,2,14.7,18.4,16.5,16.5,24
1978,7,3,15.0,19.8,16.4,16.4,24
1978,7,4,14.4,18.2,16.3,16.3,24
1978,7,5,13.0,18.2,15.6,15.6,24
1978,7,6,11.4,18.8,15.8,15.8,24
1978,7,7,14.0,19.6,16.5,16.5,24
1978,7,8,15.0,18.2,16.1,16.1,24
1978,7,9,14.0,18.0,15.8,15.8,24
1978,7,10,15.1,19.5,16.6,16.6,24
1978,7,11,14.8,19.4,16.6,16.6,24
1978,7,12,10.4,18.5,14.8,14.8,24
1978,7,13,10.8,18.6,14.7,14.7,24
1978,7,14,14.4,20.0,16.5,16.5,24
1978,7,15,14.7,20.6,16.4,16.4,24
1978,7,16,14.8,18.4,16.2,16.2,24
1978,7,17,13.8,18.6,16.2,16.2,24
1978,7,18,13.0,19.5,15.8,15.8,24
1978,7,19,15.6,19.6,16.7,16.7,24
1978,7,20,13.0,19.3,16.3,16.3,24
1978,7,21,13.1,19.5,16.2,16.2,24
1978,7,22,14.4,19.4,16.4,16.4,24
1978,7,23,14.4,19.5,16.6,16.6,24
1978,7,24,14.9,18.8,16.7,16.7,24
1978,7,25,15.5,19.6,16.9,16.9,24
1978,7,26,15.0,18.6,16.6,16.6,24
1978,7,27,15.8,19.2,16.9,16.9,24
1978,7,28,13.4,19.4,16.2,16.2,24
1978,7,29,14.8,19.1,16.2,16.2,24
1978,7,30,14.7,17.2,15.9,15.9,24
1978,7,31,14.6,18.6,16.0,16.0,24
