Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,7,1,16.0,18.4,16.7,16.7,24
1989,7,2,16.0,18.2,16.6,16.6,24
1989,7,3,15.8,18.4,16.6,16.6,24
1989,7,4,14.6,18.6,16.5,16.5,24
1989,7,5,8.6,17.7,13.7,13.7,24
1989,7,6,15.0,17.6,15.7,15.7,24
1989,7,7,14.6,17.2,15.4,15.4,24
1989,7,8,15.2,18.4,16.1,16.1,24
1989,7,9,15.4,18.4,16.4,16.4,24
1989,7,10,15.2,18.9,16.4,16.4,24
1989,7,11,14.6,17.6,15.9,15.9,24
1989,7,12,13.8,17.4,15.2,15.2,24
1989,7,13,14.8,17.4,15.6,15.6,24
1989,7,14,13.8,17.4,15.2,15.2,24
1989,7,15,14.8,18.2,15.9,15.9,24
1989,7,16,14.4,17.6,15.9,15.9,24
1989,7,17,13.8,17.8,15.5,15.5,24
1989,7,18,15.0,17.8,15.8,15.8,24
1989,7,19,15.0,18.6,16.2,16.2,24
1989,7,20,14.2,18.2,15.8,15.8,24
1989,7,21,15.0,18.4,16.2,16.2,24
1989,7,22,13.4,17.6,15.7,15.7,24
1989,7,23,15.4,18.4,16.3,16.3,24
1989,7,24,12.8,18.6,15.5,15.5,24
1989,7,25,15.2,18.6,16.3,16.3,24
1989,7,26,10.2,17.6,14.0,14.0,24
1989,7,27,13.8,17.8,15.6,15.6,24
1989,7,28,14.8,18.8,16.0,16.0,24
1989,7,29,15.0,18.0,15.9,15.9,24
1989,7,30,14.8,17.8,15.7,15.7,24
1989,7,31,13.6,17.6,15.3,15.3,24
