Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,10,1,14.9,21.6,18.3,17.3,6
1962,10,2,14.6,21.4,18.0,17.3,6
1962,10,3,14.8,20.4,17.6,17.3,6
1962,10,4,14.8,21.4,18.1,16.8,6
1962,10,5,13.8,20.6,17.2,17.4,6
1962,10,6,15.4,20.0,17.7,17.3,6
1962,10,7,15.2,21.0,18.1,17.3,6
1962,10,8,15.2,20.6,17.9,17.4,6
1962,10,9,15.4,18.8,17.1,17.4,6
1962,10,10,14.6,21.0,17.8,17.2,6
1962,10,11,15.5,20.8,18.1,17.3,6
1962,10,12,15.4,19.8,17.6,17.3,6
1962,10,13,15.0,20.8,17.9,16.8,6
1962,10,14,15.2,20.4,17.8,17.3,6
1962,10,15,16.1,20.0,18.1,17.7,6
1962,10,16,16.0,21.0,18.5,17.5,6
1962,10,17,15.6,20.4,18.0,17.6,6
1962,10,18,15.3,20.0,17.7,17.1,6
1962,10,19,16.0,20.6,18.3,17.1,6
1962,10,20,15.3,20.2,17.8,17.3,6
1962,10,21,15.2,20.4,17.8,17.3,6
1962,10,22,15.6,20.2,17.9,16.9,6
1962,10,23,15.4,19.9,17.6,17.4,6
1962,10,24,14.8,19.6,17.2,17.9,6
1962,10,25,15.8,20.9,18.3,17.7,6
1962,10,26,15.6,21.0,18.3,18.0,6
1962,10,27,15.2,19.7,17.5,18.0,6
1962,10,28,14.0,21.0,17.5,17.1,6
1962,10,29,16.7,21.6,19.2,18.7,6
1962,10,30,11.6,20.4,16.0,16.5,6
1962,10,31,15.0,21.6,18.3,18.0,6
