Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1985.0,12.0,1.0,17.6,23.8,20.3,20.3,24.0
1985.0,12.0,2.0,18.0,24.6,21.0,21.0,24.0
1985.0,12.0,3.0,16.2,25.6,20.7,20.7,24.0
1985.0,12.0,4.0,16.6,24.8,21.2,21.2,24.0
1985.0,12.0,5.0,16.2,24.4,20.3,20.3,24.0
1985.0,12.0,6.0,17.8,24.4,20.8,20.8,24.0
1985.0,12.0,7.0,16.3,24.7,20.8,20.8,24.0
1985.0,12.0,8.0,16.4,24.8,20.7,20.7,24.0
1985.0,12.0,9.0,15.8,24.6,20.3,20.3,24.0
1985.0,12.0,10.0,19.8,24.8,21.6,21.6,24.0
1985.0,12.0,11.0,18.0,24.4,20.8,20.8,24.0
1985.0,12.0,12.0,19.2,24.8,21.3,21.3,24.0
1985.0,12.0,13.0,19.0,24.4,20.8,20.8,24.0
1985.0,12.0,14.0,18.9,25.0,21.2,21.2,24.0
1985.0,12.0,15.0,14.8,24.0,19.9,19.9,24.0
1985.0,12.0,16.0,18.4,24.3,20.6,20.6,24.0
1985.0,12.0,17.0,17.8,24.2,20.2,20.2,24.0
1985.0,12.0,18.0,17.8,24.2,20.4,20.4,24.0
1985.0,12.0,19.0,18.0,23.8,20.4,20.4,24.0
1985.0,12.0,20.0,19.0,25.0,21.5,21.5,24.0
1985.0,12.0,21.0,19.8,25.8,22.5,22.5,24.0
1985.0,12.0,22.0,20.2,27.0,23.0,23.0,24.0
1985.0,12.0,23.0,19.0,26.2,22.7,22.7,24.0
1985.0,12.0,24.0,20.0,26.2,23.0,23.0,24.0
1985.0,12.0,25.0,20.0,26.8,23.2,23.2,24.0
1985.0,12.0,26.0,20.0,27.0,22.7,22.7,24.0
1985.0,12.0,27.0,19.0,26.2,22.7,22.7,24.0
1985.0,12.0,28.0,17.0,25.2,21.6,21.6,24.0
1985.0,12.0,29.0,17.2,24.8,21.0,21.0,24.0
1985.0,12.0,30.0,16.4,25.0,21.0,21.0,24.0
1985.0,12.0,31.0,17.0,25.0,21.2,21.2,24.0
