Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,11,1,16.8,21.8,18.8,18.8,24
1993,11,2,17.0,22.0,19.5,19.5,24
1993,11,3,18.0,21.6,19.3,19.3,24
1993,11,4,17.8,22.0,19.1,19.1,24
1993,11,5,17.6,20.8,18.6,18.6,24
1993,11,6,13.4,21.6,17.6,17.6,24
1993,11,7,16.8,21.8,18.6,18.6,24
1993,11,8,14.4,21.8,18.0,18.0,24
1993,11,9,14.8,22.0,18.4,18.4,24
1993,11,10,14.8,22.0,18.3,18.3,24
1993,11,11,17.8,22.4,19.6,19.6,24
1993,11,12,17.8,21.4,19.2,19.2,24
1993,11,13,17.6,22.8,19.5,19.5,24
1993,11,14,18.1,22.8,19.7,19.7,24
1993,11,15,18.5,23.1,20.0,20.0,24
1993,11,16,16.0,23.6,19.0,19.0,24
1993,11,17,17.2,23.1,19.1,19.1,24
1993,11,18,15.4,22.4,18.6,18.6,24
1993,11,19,14.8,22.2,18.8,18.8,24
1993,11,20,16.6,21.9,18.9,18.9,24
1993,11,21,16.0,21.4,18.4,18.4,24
1993,11,22,17.2,20.7,18.6,18.6,24
1993,11,23,18.1,22.0,19.3,19.3,24
1993,11,24,18.7,23.4,20.2,20.2,24
1993,11,25,16.0,22.4,19.2,19.2,24
1993,11,26,12.0,22.1,18.2,18.2,24
1993,11,27,16.5,22.6,19.1,19.1,24
1993,11,28,18.5,22.8,20.0,20.0,24
1993,11,29,18.0,23.0,20.1,20.1,24
1993,11,30,14.8,22.8,19.1,19.1,24
