Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1974,6,1 ,,,,,s/p,s/p
1974,6,2 ,,,,,s/p,s/p
1974,6,3 ,,,,,s/p,s/p
1974,6,4 ,,,,,s/p,s/p
1974,6,5 ,,,,,s/p,s/p
1974,6,6 ,,,,,s/p,s/p
1974,6,7 ,,,,,s/p,s/p
1974,6,8 ,,,,,13.0,13.0
1974,6,9 ,,,,,19.0,32.0
1974,6,10 ,,,,,s/p,32.0
1974,6,11 ,,,,,s/p,32.0
1974,6,12 ,,,,,s/p,32.0
1974,6,13 ,,,,,s/p,32.0
1974,6,14 ,,,,,s/p,32.0
1974,6,15 ,,,,,s/p,32.0
1974,6,16 ,,,,,s/p,32.0
1974,6,17 ,,,,,s/p,32.0
1974,6,18 ,,,,,s/p,32.0
1974,6,19 ,,,,,30.0,62.0
1974,6,20 ,,,,,s/p,62.0
1974,6,21 ,,,,,s/p,62.0
1974,6,22 ,,,,,s/p,62.0
1974,6,23 ,,,,,s/p,62.0
1974,6,24 ,,,,,s/p,62.0
1974,6,25 ,,,,,25.0,87.0
1974,6,26 ,,,,,3.0,90.0
1974,6,27 ,,,,,s/p,90.0
1974,6,28 ,,,,,33.0,123.0
1974,6,29 ,,,,,20.0,143.0
1974,6,30 ,,,,,31.0,174.0
