Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,2.0,18.2,10.1,7.5,22
2020,9,2,-1.0,9.2,4.6,4.4,21
2020,9,3,3.3,6.8,5.4,5.1,22
2020,9,4,2.2,12.9,7.5,5.9,22
2020,9,5,-0.8,3.4,4.1,4.4,22
2020,9,6,0.8,17.1,9.0,6.7,20
2020,9,7,-1.3,11.1,4.9,4.5,20
2020,9,8,4.3,10.3,6.7,6.5,23
2020,9,9,3.0,10.2,6.6,6.0,21
2020,9,10,4.0,9.5,6.8,5.9,22
2020,9,11,2.7,6.8,4.6,4.6,24
2020,9,12,3.3,8.8,5.4,5.4,23
2020,9,13,3.2,12.2,6.2,6.2,24
2020,9,14,4.3,10.8,7.6,6.3,22
2020,9,15,6.0,13.4,8.2,8.4,21
2020,9,16,-0.9,8.0,3.5,3.4,21
2020,9,17,5.6,12.9,8.8,8.6,21
2020,9,18,3.1,11.1,6.7,6.8,23
2020,9,19,-1.2,6.1,2.4,1.6,14
2020,9,20,.,.,.,.,.
2020,9,21,0.0,3.4,1.7,1.5,8
2020,9,22,.,.,.,.,.
2020,9,23,.,.,.,.,.
2020,9,24,.,.,.,.,.
2020,9,25,.,.,.,.,.
2020,9,26,.,.,.,.,.
2020,9,27,3.7,14.0,8.9,8.0,18
2020,9,28,6.9,11.3,8.5,8.6,20
2020,9,29,3.6,8.6,5.8,5.8,24
2020,9,30,1.9,10.6,4.6,4.9,22
