Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,15 ,s/p,6.8,10.0,12.8,29.6,29.6
2021,8,16 ,s/p,s/p,s/p,s/p,s/p,29.6
2021,8,17 ,s/p,3.0,5.4,0.2,8.6,38.2
2021,8,18 ,0.4,0.4,4.4,1.2,6.4,44.6
2021,8,19 ,0.4,s/p,0.0,s/p,0.4,45.0
2021,8,20 ,s/p,2.4,10.0,20.6,33.0,78.0
2021,8,21 ,1.8,4.0,s/p,s/p,5.8,83.8
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,83.8
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,83.8
2021,8,24 ,s/p,s/p,s/p,0.8,0.8,84.6
2021,8,25 ,s/p,0.4,1.4,1.6,3.4,88.0
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,88.0
2021,8,27 ,s/p,0.2,1.4,3.8,5.4,93.4
2021,8,28 ,0.2,s/p,s/p,s/p,0.2,93.6
2021,8,29 ,s/p,s/p,s/p,0.0,0.0,93.6
2021,8,30 ,0.0,s/p,s/p,s/p,0.0,93.6
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,93.6
