Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,3,1 ,0.0,s/p,s/p,s/p,0.0,0.0
2010,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,7 ,s/p,2.2,s/p,s/p,2.2,2.2
2010,3,8 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,9 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,10 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,11 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,12 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,13 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,14 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,15 ,s/p,s/p,s/p,s/p,s/p,2.2
2010,3,16 ,0.0,0.0,0.2,s/p,0.2,2.4
2010,3,17 ,s/p,s/p,s/p,s/p,s/p,2.4
2010,3,18 ,s/p,s/p,s/p,s/p,s/p,2.4
2010,3,19 ,s/p,s/p,s/p,0.0,0.0,2.4
2010,3,20 ,0.2,s/p,s/p,0.6,0.8,3.2
2010,3,21 ,s/p,s/p,s/p,s/p,s/p,3.2
2010,3,22 ,s/p,s/p,s/p,0.4,0.4,3.6
2010,3,23 ,1.4,s/p,s/p,s/p,1.4,5.0
2010,3,24 ,s/p,s/p,s/p,s/p,s/p,5.0
2010,3,25 ,s/p,s/p,s/p,s/p,s/p,5.0
2010,3,26 ,s/p,s/p,s/p,s/p,s/p,5.0
2010,3,27 ,s/p,s/p,s/p,s/p,s/p,5.0
2010,3,28 ,s/p,s/p,s/p,s/p,s/p,5.0
2010,3,29 ,s/p,s/p,s/p,s/p,s/p,5.0
2010,3,30 ,s/p,s/p,s/p,s/p,s/p,5.0
2010,3,31 ,0.4,s/p,s/p,0.4,0.8,5.8
