Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,6.7,11.2,8.9,8.7,11
2020,5,2,.,.,.,.,.
2020,5,3,9.3,10.5,9.9,10.8,19
2020,5,4,8.6,15.1,11.9,10.6,22
2020,5,5,4.1,14.0,9.1,8.8,23
2020,5,6,4.9,15.6,10.3,9.8,21
2020,5,7,7.1,17.2,11.3,11.5,23
2020,5,8,.,.,.,13.1,4
2020,5,9,8.2,14.1,11.2,10.7,19
2020,5,10,7.5,14.6,9.9,9.8,21
2020,5,11,6.2,14.3,9.7,9.6,22
2020,5,12,.,.,.,8.3,2
2020,5,13,.,.,.,.,.
2020,5,14,.,.,.,.,.
2020,5,15,12.2,15.9,14.0,14.5,19
2020,5,16,13.5,15.1,14.3,14.3,14
2020,5,17,.,.,.,.,.
2020,5,18,.,.,.,.,.
2020,5,19,.,.,.,.,.
2020,5,20,.,.,.,.,.
2020,5,21,.,.,.,.,.
2020,5,22,.,.,.,.,.
2020,5,23,.,.,.,.,.
2020,5,24,.,.,.,.,.
2020,5,25,.,.,.,.,.
2020,5,26,.,.,.,.,.
2020,5,27,.,.,.,.,.
2020,5,28,.,.,.,.,.
2020,5,29,.,.,.,.,.
2020,5,30,.,.,.,.,.
2020,5,31,.,.,.,.,.
