Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,4,1 ,,,,,s/p,s/p
2011,4,2 ,,,,,s/p,s/p
2011,4,3 ,,,,,s/p,s/p
2011,4,4 ,,,,,s/p,s/p
2011,4,5 ,,,,,s/p,s/p
2011,4,6 ,,,,,s/p,s/p
2011,4,7 ,,,,,s/p,s/p
2011,4,8 ,,,,,s/p,s/p
2011,4,9 ,,,,,s/p,s/p
2011,4,10 ,,,,,s/p,s/p
2011,4,11 ,,,,,s/p,s/p
2011,4,12 ,,,,,15.0,15.0
2011,4,13 ,,,,,49.5,64.5
2011,4,14 ,,,,,2.5,67.0
2011,4,15 ,,,,,s/p,67.0
2011,4,16 ,,,,,s/p,67.0
2011,4,17 ,,,,,5.5,72.5
2011,4,18 ,,,,,s/p,72.5
2011,4,19 ,,,,,s/p,72.5
2011,4,20 ,,,,,s/p,72.5
2011,4,21 ,,,,,18.0,90.5
2011,4,22 ,,,,,68.3,158.8
2011,4,23 ,,,,,5.0,163.8
2011,4,24 ,,,,,2.5,166.3
2011,4,25 ,,,,,s/p,166.3
2011,4,26 ,,,,,s/p,166.3
2011,4,27 ,,,,,s/p,166.3
2011,4,28 ,,,,,9.0,175.3
2011,4,29 ,,,,,s/p,175.3
2011,4,30 ,,,,,s/p,175.3
