Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,26.4,0.6,s/p,s/p,27.0,27.0
2022,7,2 ,0.1,s/p,s/p,s/p,0.1,27.1
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,27.1
2022,7,4 ,s/p,,,,s/p,27.1
2022,7,5 ,,,,,,
2022,7,6 ,,,,,,
2022,7,7 ,,,,,,
2022,7,8 ,,s/p,s/p,s/p,s/p,27.1
2022,7,9 ,0.7,15.6,3.2,2.2,21.7,48.8
2022,7,10 ,0.9,6.9,3.0,2.0,12.8,61.6
2022,7,11 ,0.7,s/p,s/p,s/p,0.7,62.3
2022,7,12 ,s/p,s/p,s/p,s/p,s/p,62.3
2022,7,13 ,s/p,s/p,3.3,6.1,9.4,71.7
2022,7,14 ,12.0,7.6,s/p,s/p,19.6,91.3
2022,7,15 ,0.4,0.6,3.0,0.1,4.1,95.4
2022,7,16 ,0.2,s/p,s/p,s/p,0.2,95.6
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,18 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,19 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,20 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,21 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,25 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,26 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,27 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,28 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,95.6
2022,7,31 ,s/p,s/p,s/p,s/p,s/p,95.6
