Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,,,,,,
2020,6,2 ,,,,,,
2020,6,3 ,,,,,,
2020,6,4 ,,,,,,
2020,6,5 ,,,,,,
2020,6,6 ,,s/p,s/p,s/p,s/p,s/p
2020,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,11 ,s/p,s/p,0.5,18.9,19.4,19.4
2020,6,12 ,13.4,s/p,s/p,s/p,13.4,32.8
2020,6,13 ,s/p,s/p,s/p,s/p,s/p,32.8
2020,6,14 ,s/p,s/p,s/p,s/p,s/p,32.8
2020,6,15 ,s/p,s/p,s/p,s/p,s/p,32.8
2020,6,16 ,s/p,s/p,s/p,0.2,0.2,33.0
2020,6,17 ,7.2,5.1,0.1,s/p,12.4,45.4
2020,6,18 ,s/p,s/p,s/p,s/p,s/p,45.4
2020,6,19 ,0.4,s/p,s/p,s/p,0.4,45.8
2020,6,20 ,s/p,0.6,0.1,s/p,0.7,46.5
2020,6,21 ,0.1,s/p,s/p,s/p,0.1,46.6
2020,6,22 ,s/p,10.6,13.1,18.8,42.5,89.1
2020,6,23 ,5.4,0.1,7.7,4.8,18.0,107.1
2020,6,24 ,12.5,1.0,s/p,s/p,13.5,120.6
2020,6,25 ,0.1,s/p,s/p,s/p,0.1,120.7
2020,6,26 ,s/p,s/p,s/p,s/p,s/p,120.7
2020,6,27 ,s/p,s/p,s/p,s/p,s/p,120.7
2020,6,28 ,s/p,s/p,s/p,1.8,1.8,122.5
2020,6,29 ,19.9,5.1,s/p,0.1,25.1,147.6
2020,6,30 ,0.1,s/p,s/p,7.2,7.3,154.9
