Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,16.4,20.5,18.0,17.9,23
2021,2,2,15.0,21.7,17.5,17.6,22
2021,2,3,14.5,21.2,17.9,16.3,17
2021,2,4,15.4,19.5,17.4,17.2,15
2021,2,5,16.7,20.9,18.2,18.2,12
2021,2,6,16.2,21.3,18.8,18.4,14
2021,2,7,17.4,23.0,20.2,17.9,13
2021,2,8,15.0,20.8,17.9,17.1,15
2021,2,9,15.8,20.1,18.0,17.8,15
2021,2,10,15.9,22.5,19.2,18.5,18
2021,2,11,16.8,24.5,20.6,20.2,13
2021,2,12,15.9,22.4,19.1,18.7,16
2021,2,13,16.7,23.2,20.0,19.2,14
2021,2,14,16.4,23.5,19.5,19.2,21
2021,2,15,16.2,23.0,19.3,19.2,16
2021,2,16,17.2,22.1,19.7,19.2,13
2021,2,17,16.3,21.5,18.8,18.6,16
2021,2,18,17.5,22.2,19.9,19.4,22
2021,2,19,15.5,21.1,18.3,18.2,17
2021,2,20,16.8,22.9,19.8,19.3,14
2021,2,21,16.4,21.5,18.7,19.0,19
2021,2,22,16.3,21.0,17.9,17.9,24
2021,2,23,16.5,20.6,18.6,17.9,23
2021,2,24,16.5,22.4,19.4,18.3,16
2021,2,25,16.3,23.5,19.9,17.9,10
2021,2,26,17.1,23.6,19.9,19.9,24
2021,2,27,16.1,20.9,18.4,18.4,24
2021,2,28,17.6,22.0,19.1,19.2,23
