Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,11.6,15.3,13.2,13.2,24
2019,6,2,12.2,17.6,14.0,14.0,24
2019,6,3,9.7,15.2,12.2,12.2,24
2019,6,4,12.7,14.8,13.8,13.8,24
2019,6,5,10.3,16.6,13.8,13.8,24
2019,6,6,7.5,13.7,11.1,11.1,24
2019,6,7,5.3,15.2,10.3,9.6,23
2019,6,8,7.6,14.7,10.7,10.7,24
2019,6,9,9.8,15.0,11.8,11.8,24
2019,6,10,8.6,11.6,10.6,10.6,24
2019,6,11,3.4,13.6,8.5,10.4,9
2019,6,12,6.4,12.3,9.4,9.2,22
2019,6,13,6.5,12.7,8.8,8.8,24
2019,6,14,6.5,13.3,9.0,9.1,22
2019,6,15,1.2,15.3,7.7,8.5,23
2019,6,16,7.1,17.8,13.5,13.5,20
2019,6,17,1.5,15.5,8.5,7.3,21
2019,6,18,5.6,14.2,9.4,9.5,23
2019,6,19,-0.2,17.4,7.9,7.9,23
2019,6,20,1.4,13.3,6.2,6.8,23
2019,6,21,8.5,15.0,11.4,11.6,21
2019,6,22,9.8,12.6,12.0,12.1,22
2019,6,23,8.2,14.7,11.4,12.0,20
2019,6,24,3.9,10.2,7.0,8.1,21
2019,6,25,.,.,.,4.1,3
2019,6,26,8.7,12.6,10.7,11.1,16
2019,6,27,9.3,11.8,10.6,10.7,21
2019,6,28,6.0,13.2,9.4,9.5,22
2019,6,29,5.0,10.2,7.6,8.3,21
2019,6,30,4.3,12.6,7.2,7.2,24
