Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,,,,,
2022,6,7 ,,,,,,
2022,6,8 ,,,,,,
2022,6,9 ,,,,,,
2022,6,10 ,,,,,,
2022,6,11 ,,,,,,
2022,6,12 ,,,s/p,,s/p,s/p
2022,6,13 ,,,,,,
2022,6,14 ,,,,,,
2022,6,15 ,,,,s/p,s/p,s/p
2022,6,16 ,,,,,,
2022,6,17 ,s/p,,,s/p,s/p,s/p
2022,6,18 ,,s/p,,s/p,s/p,s/p
2022,6,19 ,s/p,,s/p,s/p,s/p,s/p
2022,6,20 ,s/p,,,s/p,s/p,s/p
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,22 ,0.6,,0.9,6.4,7.9,7.9
2022,6,23 ,6.9,0.3,0.3,s/p,7.5,15.4
2022,6,24 ,s/p,s/p,s/p,0.3,0.3,15.7
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,15.7
2022,6,26 ,s/p,s/p,0.3,s/p,0.3,16.0
2022,6,27 ,s/p,s/p,s/p,0.3,0.3,16.3
2022,6,28 ,s/p,s/p,s/p,0.3,0.3,16.6
2022,6,29 ,s/p,s/p,s/p,s/p,s/p,16.6
2022,6,30 ,s/p,s/p,s/p,0.3,0.3,16.9
