Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,7,1 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,7,2 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,7,3 ,0.2,s/p,0.1,s/p,0.3,0.5
2021,7,4 ,s/p,0.1,0.3,s/p,0.4,0.9
2021,7,5 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,7,6 ,0.1,s/p,s/p,s/p,0.1,1.0
2021,7,7 ,2.9,s/p,s/p,s/p,2.9,3.9
2021,7,8 ,s/p,s/p,s/p,s/p,s/p,3.9
2021,7,9 ,s/p,s/p,s/p,0.1,0.1,4.0
2021,7,10 ,s/p,s/p,s/p,s/p,s/p,4.0
2021,7,11 ,s/p,s/p,s/p,s/p,s/p,4.0
2021,7,12 ,s/p,s/p,s/p,s/p,s/p,4.0
2021,7,13 ,s/p,s/p,s/p,s/p,s/p,4.0
2021,7,14 ,0.4,1.3,0.3,0.2,2.2,6.2
2021,7,15 ,0.5,0.2,1.7,0.2,2.6,8.8
2021,7,16 ,s/p,s/p,s/p,s/p,s/p,8.8
2021,7,17 ,0.1,s/p,s/p,0.1,0.2,9.0
2021,7,18 ,3.0,s/p,s/p,s/p,3.0,12.0
2021,7,19 ,s/p,s/p,s/p,s/p,s/p,12.0
2021,7,20 ,s/p,s/p,s/p,s/p,s/p,12.0
2021,7,21 ,s/p,0.5,0.5,s/p,1.0,13.0
2021,7,22 ,s/p,s/p,s/p,s/p,s/p,13.0
2021,7,23 ,s/p,s/p,s/p,s/p,s/p,13.0
2021,7,24 ,s/p,s/p,s/p,s/p,s/p,13.0
2021,7,25 ,0.1,0.1,s/p,0.9,1.1,14.1
2021,7,26 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,7,27 ,2.1,1.8,s/p,s/p,3.9,18.0
2021,7,28 ,s/p,0.5,s/p,0.1,0.6,18.6
2021,7,29 ,s/p,s/p,s/p,s/p,s/p,18.6
2021,7,30 ,s/p,s/p,s/p,s/p,s/p,18.6
2021,7,31 ,s/p,s/p,s/p,s/p,s/p,18.6
