Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,5,1 ,s/p,s/p,0.1,s/p,0.1,0.1
2021,5,2 ,s/p,s/p,0.1,s/p,0.1,0.2
2021,5,3 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,4 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,5 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,6 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,7 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,9 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,10 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,5,11 ,0.9,s/p,s/p,s/p,0.9,1.1
2021,5,12 ,s/p,1.5,0.1,s/p,1.6,2.7
2021,5,13 ,s/p,s/p,s/p,s/p,s/p,2.7
2021,5,14 ,s/p,s/p,s/p,s/p,s/p,2.7
2021,5,15 ,0.1,s/p,0.2,0.2,0.5,3.2
2021,5,16 ,0.1,0.1,0.1,s/p,0.3,3.5
2021,5,17 ,s/p,0.1,s/p,s/p,0.1,3.6
2021,5,18 ,2.5,2.6,0.5,0.1,5.7,9.3
2021,5,19 ,s/p,s/p,s/p,s/p,s/p,9.3
2021,5,20 ,1.2,1.3,s/p,0.2,2.7,12.0
2021,5,21 ,s/p,s/p,s/p,s/p,s/p,12.0
2021,5,22 ,0.1,s/p,0.1,0.1,0.3,12.3
2021,5,23 ,0.1,1.4,0.1,s/p,1.6,13.9
2021,5,24 ,0.2,s/p,s/p,s/p,0.2,14.1
2021,5,25 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,26 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,27 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,28 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,29 ,s/p,s/p,s/p,s/p,s/p,14.1
2021,5,30 ,0.1,s/p,s/p,s/p,0.1,14.2
2021,5,31 ,s/p,s/p,s/p,s/p,s/p,14.2
