Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,10,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,10,16 ,s/p,s/p,,,s/p,s/p
2020,10,17 ,,,,,,
2020,10,18 ,,,,,,
2020,10,19 ,,,,,,
2020,10,20 ,,,,,,
2020,10,21 ,,,,,,
2020,10,22 ,,,,,,
2020,10,23 ,,,,,,
2020,10,24 ,,,,,,
2020,10,25 ,,,,,,
2020,10,26 ,,,,,,
2020,10,27 ,,,,,,
2020,10,28 ,,,,,,
2020,10,29 ,,,,,,
2020,10,30 ,,,,,,
2020,10,31 ,,,,,,
