Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,8,1 ,,,,,,
2020,8,2 ,,,,,,
2020,8,3 ,,,,,,
2020,8,4 ,,,,,,
2020,8,5 ,,,,,,
2020,8,6 ,,,,,,
2020,8,7 ,,,,,,
2020,8,8 ,,,,,,
2020,8,9 ,,,,,,
2020,8,10 ,,,,,,
2020,8,11 ,,,,,,
2020,8,12 ,,,,,,
2020,8,13 ,,,,,,
2020,8,14 ,,,,,,
2020,8,15 ,,,,,,
2020,8,16 ,,,,,,
2020,8,17 ,,,s/p,s/p,s/p,s/p
2020,8,18 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,8,19 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,8,20 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,8,21 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,8,22 ,s/p,s/p,s/p,0.8,0.8,0.8
2020,8,23 ,s/p,s/p,s/p,s/p,s/p,0.8
2020,8,24 ,s/p,6.0,11.6,13.6,31.2,32.0
2020,8,25 ,12.2,0.2,s/p,s/p,12.4,44.4
2020,8,26 ,6.6,1.8,0.4,0.2,9.0,53.4
2020,8,27 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,8,28 ,0.4,5.6,s/p,7.6,13.6,67.0
2020,8,29 ,0.8,s/p,s/p,s/p,0.8,67.8
2020,8,30 ,0.2,s/p,s/p,s/p,0.2,68.0
2020,8,31 ,s/p,s/p,s/p,s/p,s/p,68.0
