Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,s/p,s/p,,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,7 ,s/p,,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,10 ,2.2,s/p,s/p,s/p,2.2,2.2
2022,4,11 ,s/p,s/p,s/p,s/p,s/p,2.2
2022,4,12 ,s/p,s/p,,,s/p,2.2
2022,4,13 ,,s/p,s/p,s/p,s/p,2.2
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,2.2
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,2.2
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,2.2
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,2.2
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,2.2
2022,4,19 ,s/p,3.2,0.6,0.2,4.0,6.2
2022,4,20 ,,s/p,s/p,s/p,s/p,6.2
2022,4,21 ,s/p,4.2,19.4,9.2,32.8,39.0
2022,4,22 ,5.6,0.2,s/p,1.2,7.0,46.0
2022,4,23 ,5.0,5.0,2.8,0.2,13.0,59.0
2022,4,24 ,,5.8,s/p,s/p,5.8,64.8
2022,4,25 ,s/p,0.8,2.0,,2.8,67.6
2022,4,26 ,34.0,0.8,s/p,s/p,34.8,102.4
2022,4,27 ,,17.6,7.2,s/p,24.8,127.2
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,127.2
2022,4,29 ,0.4,s/p,s/p,s/p,0.4,127.6
2022,4,30 ,s/p,,s/p,s/p,s/p,127.6
