Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,14.1,23.5,17.7,17.7,24
2021,2,2,14.6,25.3,18.0,18.0,24
2021,2,3,13.2,31.1,18.7,18.5,23
2021,2,4,13.4,24.3,18.0,18.0,24
2021,2,5,14.6,22.3,17.2,17.2,24
2021,2,6,14.9,20.1,16.8,16.8,24
2021,2,7,15.7,24.7,19.0,19.0,24
2021,2,8,11.1,17.8,18.1,17.2,21
2021,2,9,.,.,.,.,.
2021,2,10,.,.,.,16.1,1
2021,2,11,.,.,.,.,.
2021,2,12,17.8,24.9,21.3,22.4,10
2021,2,13,16.1,23.7,18.7,18.7,24
2021,2,14,14.8,22.8,17.4,17.4,24
2021,2,15,14.7,22.2,17.2,17.2,24
2021,2,16,13.9,22.4,16.8,16.8,24
2021,2,17,11.4,25.5,17.4,17.4,24
2021,2,18,8.8,26.7,17.0,17.0,24
2021,2,19,10.0,29.8,18.8,18.8,24
2021,2,20,10.7,29.6,19.3,19.3,24
2021,2,21,9.3,27.8,18.3,18.3,24
2021,2,22,8.2,29.6,18.1,18.1,24
2021,2,23,9.8,31.6,20.0,20.0,24
2021,2,24,8.9,25.1,17.1,17.1,24
2021,2,25,12.7,24.6,17.0,17.0,24
2021,2,26,13.4,24.9,17.2,17.2,24
2021,2,27,12.8,28.4,18.3,18.3,24
2021,2,28,10.8,31.8,19.5,19.5,24
