Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1989,7,1 ,,,,,s/p,s/p
1989,7,2 ,,,,,s/p,s/p
1989,7,3 ,,,,,s/p,s/p
1989,7,4 ,,,,,s/p,s/p
1989,7,5 ,,,,,s/p,s/p
1989,7,6 ,,,,,s/p,s/p
1989,7,7 ,,,,,s/p,s/p
1989,7,8 ,,,,,s/p,s/p
1989,7,9 ,,,,,s/p,s/p
1989,7,10 ,,,,,s/p,s/p
1989,7,11 ,,,,,s/p,s/p
1989,7,12 ,,,,,s/p,s/p
1989,7,13 ,,,,,s/p,s/p
1989,7,14 ,,,,,s/p,s/p
1989,7,15 ,,,,,s/p,s/p
1989,7,16 ,,,,,s/p,s/p
1989,7,17 ,,,,,s/p,s/p
1989,7,18 ,,,,,s/p,s/p
1989,7,19 ,,,,,2.8,2.8
1989,7,20 ,,,,,s/p,2.8
1989,7,21 ,,,,,s/p,2.8
1989,7,22 ,,,,,11.2,14.0
1989,7,23 ,,,,,0.6,14.6
1989,7,24 ,,,,,s/p,14.6
1989,7,25 ,,,,,10.6,25.2
1989,7,26 ,,,,,31.2,56.4
1989,7,27 ,,,,,s/p,56.4
1989,7,28 ,,,,,s/p,56.4
1989,7,29 ,,,,,7.3,63.7
1989,7,30 ,,,,,s/p,63.7
1989,7,31 ,,,,,s/p,63.7
